timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_kategorie,uv_raw,uv_api
2025-06-03T05:05:39,81.73,1035.19,57.89,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:11:07,85.15,1080.35,57.87,21.57,21.4,55.0,0.0,0,0
2025-06-03T05:16:38,85.59,1084.0,57.9,21.57,21.4,55.0,0.0,0,0
2025-06-03T05:21:38,88.05,1115.51,57.93,21.57,21.4,55.0,0.0,0,0
2025-06-03T05:26:38,89.39,1131.69,57.99,21.57,21.4,55.0,0.0,0,0
2025-06-03T05:32:07,89.03,1124.38,58.04,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:37:08,87.48,1100.9,58.07,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:42:08,88.63,1114.22,58.11,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:47:08,90.11,1132.03,58.14,21.56,21.4,55.0,0.0,0,0
2025-06-03T05:52:39,88.58,1109.01,58.21,21.56,21.4,55.0,0.0,0,0.04
2025-06-03T05:58:07,90.39,1130.98,58.3,21.57,21.4,55.0,0.0,0,0.04
2025-06-03T06:03:08,85.53,1063.22,58.41,21.56,21.4,55.0,0.0,0,0.04
2025-06-03T06:08:37,85.65,1062.61,58.4,21.57,21.4,55.0,0.0,0,0.04
2025-06-03T06:13:37,86.37,1069.95,58.44,21.57,21.4,55.0,0.0,0,0.04
2025-06-03T06:18:38,86.47,1069.09,58.61,21.57,21.4,55.0,0.0,0,0.11
2025-06-03T06:23:38,85.73,1057.13,58.66,21.57,21.4,55.0,0.0,0,0.11
2025-06-03T06:28:39,86.8,1069.23,58.71,21.57,21.4,55.0,0.0,0,0.11
2025-06-03T06:34:07,86.37,1061.37,58.72,21.57,21.4,55.0,0.0,0,0.11
2025-06-03T06:39:08,86.54,1061.3,58.67,21.58,21.4,55.0,0.0,0,0.11
2025-06-03T06:44:08,85.98,1051.95,58.85,21.58,21.4,55.0,0.0,0,0.11
2025-06-03T06:49:37,87.29,1066.83,58.98,21.58,21.4,55.0,0.0,0,0.22
2025-06-03T06:55:08,87.92,1072.76,58.85,21.59,21.4,55.0,0.0,0,0.22
2025-06-03T07:00:38,90.02,1097.91,58.84,21.59,21.4,55.0,0.0,0,0.22
2025-06-03T07:06:08,89.67,1090.99,58.8,21.59,21.4,55.0,0.0,0,0.22
2025-06-03T07:11:37,92.02,1119.02,58.8,21.59,21.4,55.0,0.0,0,0.22
2025-06-03T07:16:39,89.52,1084.31,58.77,21.6,21.4,55.0,0.0,0,0.22
2025-06-03T07:22:08,90.19,1090.75,58.99,21.59,21.4,55.0,0.0,0,0.46
2025-06-03T07:27:38,91.51,1105.36,59.02,21.59,21.4,55.0,0.0,0,0.46
2025-06-03T07:33:07,90.29,1087.3,59.05,21.6,21.4,55.0,0.0,0,0.46
2025-06-03T07:38:08,88.97,1068.07,59.14,21.59,21.4,55.0,0.0,0,0.46
2025-06-03T07:43:38,87.92,1052.49,59.23,21.6,21.4,55.0,0.0,0,0.46
2025-06-03T07:48:38,61.78,738.42,59.32,21.59,21.4,55.0,0.0,0,0.73
2025-06-03T07:54:09,32.7,390.83,59.4,21.59,21.4,55.0,0.0,0,0.73
2025-06-03T07:59:37,89.55,1068.49,59.4,21.59,21.4,55.0,0.0,0,0.73
2025-06-03T08:04:38,90.5,1078.37,59.45,21.6,21.4,55.0,0.0,0,0.73
2025-06-03T08:10:08,94.19,1122.6,59.52,21.59,21.4,55.0,0.0,0,0.73
2025-06-03T08:15:37,100.8,1203.19,59.48,21.6,21.4,55.0,0.0,0,0.73
2025-06-03T08:20:38,102.9,1227.03,59.41,21.61,21.4,55.0,0.0,0,1.19
2025-06-03T08:25:38,97.31,1154.46,59.52,21.63,21.4,55.0,0.0,0,1.19
2025-06-03T08:30:39,94.61,1118.44,59.52,21.64,21.4,55.0,0.0,0,1.19
2025-06-03T08:36:07,72.19,856.6,58.44,21.34,21.4,55.0,0.0,0,1.19
2025-06-03T08:41:07,40.63,577.59,57.72,20.65,22.1,53.5,0.0,0,1.19
2025-06-03T08:46:38,27.86,514.27,58.54,20.23,22.2,53.5,0.0,0,1.19
2025-06-03T08:52:08,27.65,513.61,59.27,19.88,23.2,48.6,3.0,101,1.67
2025-06-03T08:57:08,27.58,513.46,59.71,19.69,24.8,44.7,1.0,26,1.67
2025-06-03T09:02:39,28.09,516.27,59.75,19.7,26.6,40.8,2.0,62,1.67
2025-06-03T09:08:07,42.91,594.62,59.88,19.96,28.0,37.7,1.0,49,1.67
2025-06-03T09:13:09,53.61,651.29,59.6,20.31,30.0,34.6,1.0,41,1.67
2025-06-03T09:18:38,57.22,678.67,59.26,20.57,30.3,34.6,1.0,41,2.38
2025-06-03T09:24:09,60.88,720.23,58.92,20.77,29.2,34.6,1.0,41,2.38
2025-06-03T09:29:37,63.98,759.4,58.71,20.9,27.9,34.6,1.0,41,2.38
2025-06-03T09:34:39,64.81,768.81,58.52,21.01,27.1,34.6,1.0,41,2.38
2025-06-03T09:40:07,66.87,794.32,58.37,21.1,26.9,34.6,1.0,41,2.38
2025-06-03T09:45:08,67.65,802.93,58.24,21.17,27.0,34.6,1.0,41,2.38
2025-06-03T09:50:38,67.73,802.41,58.13,21.24,26.8,34.6,1.0,41,3.22
2025-06-03T09:56:08,69.97,829.78,58.03,21.29,26.9,34.6,1.0,41,3.22
2025-06-03T10:01:39,69.79,825.73,57.95,21.34,26.8,34.6,1.0,41,3.22
2025-06-03T10:07:07,70.36,831.44,57.86,21.39,26.9,34.6,1.0,41,3.22
2025-06-03T10:12:09,71.49,844.29,57.76,21.42,26.8,34.6,1.0,41,3.22
2025-06-03T10:17:37,73.2,864.52,57.72,21.45,26.9,38.6,1.0,43,3.96
2025-06-03T10:22:38,72.96,859.79,57.7,21.48,26.9,38.1,1.0,45,3.96
2025-06-03T10:27:39,72.15,847.91,57.65,21.5,26.5,38.8,2.0,57,3.96
2025-06-03T10:33:07,74.51,876.17,57.58,21.52,30.6,32.8,4.0,209,3.96
2025-06-03T10:38:08,74.85,878.78,57.54,21.54,34.8,27.0,4.0,209,3.96
2025-06-03T10:43:38,75.24,881.9,57.5,21.56,36.3,23.4,4.0,173,3.96
2025-06-03T10:48:39,53.07,621.33,57.43,21.57,36.4,23.0,1.0,22,4.96
2025-06-03T10:54:08,21.1,247.15,57.45,21.58,32.1,25.8,2.0,53,4.96
2025-06-03T10:59:39,74.59,870.26,57.43,21.59,28.6,25.8,2.0,53,4.96
2025-06-03T11:05:08,73.83,858.92,57.45,21.58,27.5,25.8,2.0,53,4.96
2025-06-03T11:10:39,70.32,813.64,57.43,21.59,26.3,29.9,0.0,18,4.96
2025-06-03T11:15:39,71.08,821.35,57.4,21.6,26.0,29.6,1.0,29,4.96
2025-06-03T11:21:07,72.27,834.58,57.43,21.59,25.7,29.3,1.0,25,5.78
2025-06-03T11:26:07,69.12,794.13,57.35,21.61,25.4,28.7,1.0,33,5.78
2025-06-03T11:31:08,66.49,760.39,57.38,21.61,25.5,28.7,1.0,33,5.78
2025-06-03T11:36:08,66.3,756.79,57.32,21.62,25.5,28.7,1.0,33,5.78
2025-06-03T11:41:39,65.95,751.14,57.29,21.62,25.6,28.7,1.0,33,5.78
2025-06-03T11:47:09,64.5,732.04,57.14,21.64,26.1,29.0,1.0,32,5.78
2025-06-03T11:52:38,63.22,715.21,57.13,21.65,27.0,28.9,1.0,32,6.4
2025-06-03T11:58:07,61.4,692.74,57.15,21.65,26.8,27.8,1.0,22,6.4
2025-06-03T12:03:08,60.13,678.62,57.13,21.66,26.5,29.2,0.0,17,6.4
2025-06-03T12:08:37,60.01,677.42,57.11,21.66,26.5,29.2,0.0,17,6.4
2025-06-03T12:13:42,61.08,684.31,57.09,21.66,26.5,29.9,1.0,25,6.4
2025-06-03T12:19:08,60.06,674.23,57.03,21.7,26.4,29.9,1.0,25,7.03
2025-06-03T12:24:08,59.76,671.02,56.92,21.73,27.0,29.9,1.0,29,7.03
2025-06-03T12:29:39,60.42,674.65,56.89,21.75,27.1,29.6,1.0,26,7.03
2025-06-03T12:35:07,58.29,661.57,56.85,21.76,27.3,29.0,0.0,18,7.03
2025-06-03T12:40:07,55.49,644.84,56.83,21.75,27.3,29.0,0.0,18,7.03
2025-06-03T12:45:37,55.69,645.36,56.82,21.74,27.2,29.2,1.0,26,7.03
2025-06-03T12:50:38,55.4,643.66,56.78,21.75,27.4,29.1,0.0,11,7.43
2025-06-03T12:55:39,53.57,634.67,56.82,21.74,27.3,30.2,0.0,14,7.43
2025-06-03T13:01:07,52.83,630.78,56.75,21.74,26.9,30.2,0.0,14,7.43
2025-06-03T13:06:07,56.6,648.13,56.81,21.76,26.4,30.2,0.0,14,7.43
2025-06-03T13:11:38,56.24,646.07,56.82,21.78,26.4,30.2,0.0,14,7.43
2025-06-03T13:17:08,56.9,648.7,56.84,21.78,26.5,30.2,0.0,14,7.43
2025-06-03T13:22:37,53.46,632.3,56.83,21.78,26.6,31.1,0.0,0,7.62
2025-06-03T13:28:08,55.62,641.98,56.8,21.79,26.5,31.1,0.0,0,7.62
2025-06-03T13:33:37,54.36,635.76,56.8,21.8,26.5,32.1,0.0,3,7.62
2025-06-03T13:38:37,48.02,606.15,56.75,21.82,26.5,31.8,0.0,10,7.62
2025-06-03T13:43:39,46.87,600.54,56.72,21.84,26.3,32.1,0.0,3,7.62
2025-06-03T13:49:08,50.98,619.17,56.71,21.84,26.3,32.1,0.0,3,7.62
2025-06-03T13:54:38,51.26,620.08,56.68,21.85,26.0,32.1,0.0,3,7.62
2025-06-03T14:00:08,52.39,624.9,56.66,21.87,26.1,33.0,0.0,4,7.62
2025-06-03T14:05:08,51.86,622.15,56.58,21.89,26.2,32.9,0.0,0,7.62
2025-06-03T14:10:38,52.49,624.7,56.52,21.92,26.2,32.1,0.0,1,7.62
2025-06-03T14:15:38,45.76,593.87,56.48,21.94,26.1,32.1,0.0,1,7.62
2025-06-03T14:21:07,17.32,218.96,56.47,21.95,26.2,32.3,0.0,2,7.43
2025-06-03T14:26:07,34.76,427.81,56.43,21.98,26.3,32.4,0.0,7,7.43
2025-06-03T14:31:07,50.76,615.87,56.38,22.01,26.3,32.4,0.0,0,7.43
2025-06-03T14:36:09,48.75,606.55,56.32,22.03,26.5,32.4,0.0,0,7.43
2025-06-03T14:41:09,52.17,621.56,56.3,22.05,26.5,32.4,0.0,0,7.43
2025-06-03T14:46:37,53.46,627.0,56.27,22.08,26.4,33.1,0.0,1,7.43
2025-06-03T14:51:37,49.24,607.89,56.3,22.08,26.5,33.3,0.0,0,7.03
2025-06-03T14:56:40,52.0,619.83,56.36,22.07,26.8,33.3,0.0,0,7.03
2025-06-03T15:02:08,49.72,609.41,56.36,22.07,26.7,32.5,0.0,1,7.03
2025-06-03T15:07:39,49.94,610.06,56.39,22.07,26.8,32.6,0.0,7,7.03
2025-06-03T15:12:39,48.16,601.96,56.39,22.09,27.2,31.9,0.0,0,7.03
2025-06-03T15:17:39,49.78,608.77,56.41,22.07,27.4,31.9,0.0,0,7.03
2025-06-03T15:23:08,52.45,620.18,56.43,22.08,27.4,31.9,0.0,0,6.4
2025-06-03T15:28:09,50.6,611.75,56.35,22.12,27.3,32.3,0.0,0,6.4
2025-06-03T15:33:39,56.25,636.05,56.27,22.16,27.3,32.3,0.0,0,6.4
2025-06-03T15:39:07,54.66,628.81,56.21,22.2,27.3,32.9,0.0,0,6.4
2025-06-03T15:44:07,56.89,641.87,56.22,22.2,27.4,32.7,0.0,0,6.4
2025-06-03T15:49:07,60.67,661.92,56.1,22.27,27.9,32.8,0.0,0,5.57
2025-06-03T15:54:38,55.53,631.52,56.02,22.29,28.3,32.4,0.0,0,5.57
2025-06-03T15:59:38,51.35,613.21,55.96,22.31,28.6,32.4,0.0,0,5.57
2025-06-03T16:05:08,50.87,610.84,55.93,22.32,28.4,31.4,0.0,0,5.57
2025-06-03T16:10:08,47.84,597.58,55.99,22.27,28.2,31.4,0.0,0,5.57
2025-06-03T16:15:38,51.5,612.92,56.06,22.24,27.9,31.4,0.0,0,5.57
2025-06-03T16:21:08,50.33,607.62,56.01,22.28,27.7,32.4,0.0,0,4.76
2025-06-03T16:26:37,44.97,584.61,55.99,22.29,27.9,32.1,0.0,0,4.76
2025-06-03T16:31:41,49.46,603.34,55.97,22.27,27.7,32.1,0.0,0,4.76
2025-06-03T16:37:07,53.07,618.28,55.84,22.29,27.7,31.8,0.0,0,4.76
2025-06-03T16:42:10,53.08,617.98,55.91,22.29,28.0,32.1,0.0,0,4.76
2025-06-03T16:47:38,53.62,619.93,55.95,22.29,28.0,30.8,0.0,0,4.76
2025-06-03T16:53:07,59.16,642.71,56.13,22.27,27.6,30.3,0.0,0,3.96
2025-06-03T16:58:08,62.63,659.52,56.37,22.26,27.7,30.5,0.0,0,3.96
2025-06-03T17:03:08,63.98,666.59,56.55,22.27,27.5,31.8,0.0,0,3.96
2025-06-03T17:08:39,72.14,741.47,56.78,22.26,27.7,31.8,0.0,0,3.96
2025-06-03T17:14:09,72.58,744.81,57.0,22.25,27.6,31.2,0.0,0,3.96
2025-06-03T17:19:38,70.78,722.74,57.37,22.26,27.6,31.2,0.0,0,3.22
2025-06-03T17:24:38,72.09,733.88,57.57,22.26,27.4,31.2,0.0,0,3.22
2025-06-03T17:30:07,73.53,748.06,57.28,22.27,27.1,34.8,0.0,0,3.22
2025-06-03T17:35:07,61.1,648.08,56.55,22.28,27.0,33.6,0.0,0,3.22
2025-06-03T17:40:08,51.27,607.11,55.99,22.27,27.0,33.6,0.0,0,3.22
2025-06-03T17:45:08,49.9,601.28,55.66,22.26,26.9,33.6,0.0,0,3.22
2025-06-03T17:50:37,50.15,602.0,55.6,22.25,26.9,33.6,0.0,0,2.38
2025-06-03T17:55:37,47.7,591.84,55.51,22.24,26.5,34.1,0.0,0,2.38
2025-06-03T18:00:39,42.79,571.76,55.5,22.24,26.4,34.1,0.0,0,2.38
2025-06-03T18:06:07,43.17,573.09,55.49,22.23,26.4,34.1,0.0,0,2.38
2025-06-03T18:11:08,46.23,585.2,55.48,22.22,26.2,34.1,0.0,0,2.38
2025-06-03T18:16:37,33.92,535.74,55.57,22.22,26.3,35.8,0.0,0,2.38
2025-06-03T18:21:38,32.58,530.36,55.62,22.22,26.3,35.8,0.0,0,1.67
2025-06-03T18:27:07,30.42,521.62,55.61,22.22,26.3,35.8,0.0,0,1.67
2025-06-03T18:32:07,32.26,529.04,55.64,22.22,26.3,35.8,0.0,0,1.67
2025-06-03T18:37:08,34.86,539.38,55.74,22.22,26.3,35.8,0.0,0,1.67
2025-06-03T18:42:38,43.37,573.16,55.87,22.23,26.3,35.8,0.0,0,1.67
2025-06-03T18:48:08,71.26,718.24,56.11,22.23,26.3,35.8,0.0,0,1.19
2025-06-03T18:53:08,88.06,874.45,56.32,22.22,26.3,35.8,0.0,0,1.19
2025-06-03T18:58:38,93.95,931.02,56.44,22.22,26.3,35.8,0.0,0,1.19
2025-06-03T19:03:38,105.24,1040.29,56.56,22.22,26.3,35.8,0.0,0,1.19
2025-06-03T19:09:08,106.66,1052.14,56.68,22.22,26.3,35.8,0.0,0,1.19
2025-06-03T19:14:38,116.35,1144.68,56.78,22.23,26.3,35.8,0.0,0,1.19
2025-06-03T19:20:08,119.57,1173.66,56.88,22.22,26.3,35.8,0.0,0,0.73
2025-06-03T19:25:39,119.11,1166.46,56.95,22.23,26.3,35.8,0.0,0,0.73
2025-06-03T19:31:08,112.76,1102.22,56.82,22.23,26.3,35.8,0.0,0,0.73
2025-06-03T19:36:38,112.45,1096.76,56.56,22.22,26.3,35.8,0.0,0,0.73
2025-06-03T19:42:08,109.17,1062.78,56.49,22.22,26.3,35.8,0.0,0,0.73
2025-06-03T19:47:37,99.18,964.19,56.4,22.22,26.3,35.8,0.0,0,0.73
2025-06-03T19:52:38,94.74,919.59,56.02,22.22,26.3,35.8,0.0,0,0.4
2025-06-03T19:57:38,88.25,855.72,55.84,22.22,26.3,35.8,0.0,0,0.4
2025-06-03T20:03:08,82.96,803.53,55.35,22.21,26.3,35.8,0.0,0,0.4
2025-06-03T20:08:38,73.03,711.59,55.24,22.2,26.3,35.8,0.0,0,0.4
2025-06-03T20:14:08,68.7,675.36,55.06,22.2,26.3,35.8,0.0,0,0.4
2025-06-03T20:19:38,60.53,634.57,54.93,22.2,26.3,35.8,0.0,0,0.22
2025-06-03T20:25:08,52.79,604.96,54.71,22.19,26.3,35.8,0.0,0,0.22
2025-06-03T20:30:38,49.22,591.22,54.64,22.19,26.3,35.8,0.0,0,0.22
2025-06-03T20:36:08,45.32,576.32,54.57,22.17,26.3,35.8,0.0,0,0.22
2025-06-03T20:41:39,44.46,572.88,54.7,22.18,26.3,35.8,0.0,0,0.22
2025-06-03T20:47:09,43.35,568.5,54.66,22.17,26.3,35.8,0.0,0,0.22
2025-06-03T20:52:37,49.87,592.62,54.71,22.16,26.3,35.8,0.0,0,0.11
2025-06-03T20:57:37,38.46,550.0,54.92,22.15,26.3,35.8,0.0,0,0.11
2025-06-03T21:02:38,38.1,548.52,54.96,22.16,26.3,35.8,0.0,0,0.11
2025-06-03T21:07:39,38.24,548.9,55.04,22.16,26.3,35.8,0.0,0,0.11
2025-06-03T21:13:08,34.99,536.79,54.71,22.15,26.3,35.8,0.0,0,0.11
2025-06-03T21:18:37,29.38,516.25,54.59,22.13,26.3,35.8,0.0,0,0.04
2025-06-03T21:23:38,27.94,511.15,54.36,22.13,26.3,35.8,0.0,0,0.04
2025-06-03T21:28:39,28.87,514.8,54.16,22.11,26.3,35.8,0.0,0,0.04
2025-06-03T21:34:09,22.74,490.96,52.77,21.95,21.0,51.8,0.0,0,0.04
2025-06-03T21:39:37,30.34,525.76,52.32,21.84,20.9,52.1,0.0,0,0.04
2025-06-03T21:44:38,52.77,633.46,53.09,21.78,20.6,52.1,0.0,0,0.04
2025-06-03T21:50:08,41.21,577.68,53.31,21.72,20.2,52.1,0.0,0,0
2025-06-03T21:55:37,48.06,610.23,53.59,21.67,19.8,55.4,0.0,0,0
2025-06-03T22:00:38,47.25,606.05,53.35,21.67,19.6,56.6,0.0,0,0
2025-06-03T22:06:07,65.4,733.22,53.9,21.74,19.3,57.8,0.0,0,0
2025-06-03T22:11:08,74.88,841.14,54.28,21.85,19.1,57.8,0.0,0,0
2025-06-03T22:16:38,79.08,889.15,54.38,21.93,19.0,59.2,0.0,0,0
2025-06-03T22:21:38,88.84,1002.34,54.42,21.97,18.8,59.2,0.0,0,0
