timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T13:37:42,137.66952514648438,1546.8536376953125,33.400917053222656,20.633031845092773
2025-05-17T13:38:14,141.4053955078125,1589.48779296875,33.51323318481445,20.650924682617188
2025-05-17T13:38:43,142.65011596679688,1603.4869384765625,33.58527755737305,20.656885147094727
2025-05-17T13:39:13,136.70440673828125,1534.73095703125,33.606040954589844,20.686811447143555
2025-05-17T13:39:44,140.49774169921875,1578.04052734375,33.73809814453125,20.677602767944336
2025-05-17T13:40:13,142.41159057617188,1599.7174072265625,33.80170440673828,20.685457229614258
2025-05-17T13:40:43,137.64498901367188,1544.5618896484375,33.74823760986328,20.715904235839844
2025-05-17T13:41:13,135.67929077148438,1521.6229248046875,33.823184967041016,20.697858810424805
2025-05-17T13:41:43,141.61888122558594,1589.543212890625,33.793663024902344,20.697067260742188
2025-05-17T13:42:13,140.02871704101562,1570.9605712890625,33.73036193847656,20.70881462097168
2025-05-17T13:42:42,134.39007568359375,1505.8636474609375,33.731693267822266,20.72611427307129
2025-05-17T13:43:14,142.64971923828125,1600.364990234375,33.906005859375,20.7127685546875
2025-05-17T13:43:43,143.6719970703125,1611.70166015625,34.10371398925781,20.713258743286133
2025-05-17T13:44:13,136.75015258789062,1531.9688720703125,34.00714874267578,20.752792358398438
2025-05-17T13:44:44,140.59579467773438,1575.72119140625,34.114593505859375,20.732229232788086
2025-05-17T13:45:13,141.81410217285156,1589.3714599609375,34.12385559082031,20.74698257446289
2025-05-17T13:45:43,140.44424438476562,1573.335205078125,34.07355499267578,20.784652709960938
2025-05-17T13:46:13,139.84657287597656,1566.12255859375,34.1545524597168,20.76911735534668
2025-05-17T13:46:43,144.07717895507812,1614.259033203125,34.18719482421875,20.764249801635742
2025-05-17T13:47:15,143.0476531982422,1602.0311279296875,34.28485870361328,20.750093460083008
2025-05-17T13:47:43,145.32086181640625,1627.776611328125,34.23395538330078,20.775861740112305
2025-05-17T13:48:12,146.31983947753906,1638.86962890625,34.28253936767578,20.779315948486328
2025-05-17T13:48:43,139.97879028320312,1565.90673828125,34.26481246948242,20.776594161987305
2025-05-17T13:49:13,145.1300811767578,1624.51611328125,34.36118698120117,20.766448974609375
2025-05-17T13:49:42,143.8380126953125,1609.337890625,34.33014678955078,20.78006362915039
2025-05-17T13:50:13,141.19534301757812,1578.7379150390625,34.46406555175781,20.75326919555664
2025-05-17T13:50:44,139.15589904785156,1555.1014404296875,34.34918975830078,20.787952423095703
