timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-17T14:41:44,118.04115295410156,1301.33935546875,41.5612907409668,21.150066375732422
2025-05-17T14:42:14,116.77080535888672,1286.697998046875,41.62203598022461,21.119840621948242
2025-05-17T14:42:43,116.22525787353516,1280.2548828125,41.701622009277344,21.110376358032227
2025-05-17T14:43:13,116.68689727783203,1285.219970703125,41.780155181884766,21.10886001586914
2025-05-17T14:43:43,117.818115234375,1297.7025146484375,41.84126663208008,21.096603393554688
2025-05-17T14:44:15,119.95429992675781,1321.51611328125,41.966793060302734,21.064699172973633
2025-05-17T14:44:45,116.95238494873047,1287.3511962890625,41.857749938964844,21.111295700073242
2025-05-17T14:45:15,118.56512451171875,1305.2528076171875,41.85956954956055,21.12401008605957
2025-05-17T14:45:45,118.3516845703125,1302.551513671875,41.95532989501953,21.092531204223633
2025-05-17T14:46:14,118.15382385253906,1300.0274658203125,41.99694061279297,21.078353881835938
2025-05-17T14:46:44,118.19379425048828,1300.22119140625,42.02938461303711,21.081541061401367
2025-05-17T14:47:14,118.15843200683594,1299.529052734375,42.07868957519531,21.07566261291504
2025-05-17T14:47:43,126.55470275878906,1393.842529296875,42.18593978881836,21.059968948364258
2025-05-17T14:48:15,130.4095001220703,1436.93603515625,42.23443603515625,21.034929275512695
2025-05-17T14:48:44,127.9361801147461,1408.8048095703125,42.23286056518555,21.038854598999023
2025-05-17T14:49:13,132.15553283691406,1456.0167236328125,42.2408561706543,21.025436401367188
2025-05-17T14:49:45,130.4439697265625,1436.4267578125,42.25028610229492,21.011634826660156
2025-05-17T14:50:14,132.97872924804688,1464.652099609375,42.277137756347656,20.996870040893555
2025-05-17T14:50:44,131.73928833007812,1450.3760986328125,42.282135009765625,20.998126983642578
2025-05-17T14:51:13,132.19772338867188,1455.2362060546875,42.30428695678711,20.988391876220703
2025-05-17T14:51:44,128.1283416748047,1409.158935546875,42.30684280395508,20.9898738861084
2025-05-17T14:52:14,133.12423706054688,1465.017333984375,42.360740661621094,20.97834587097168
2025-05-17T14:52:43,134.16920471191406,1476.459228515625,42.39860916137695,20.962305068969727
2025-05-17T14:53:15,132.8740234375,1461.56884765625,42.318641662597656,20.967985153198242
2025-05-17T14:53:44,131.41810607910156,1444.9237060546875,42.331382751464844,20.970972061157227
2025-05-17T14:54:15,132.8055419921875,1460.1683349609375,42.42423629760742,20.95134925842285
2025-05-17T14:54:45,132.68600463867188,1458.52978515625,42.42455291748047,20.95543098449707
2025-05-17T14:55:14,133.06076049804688,1462.4378662109375,42.41169738769531,20.957942962646484
2025-05-17T14:55:44,133.52896118164062,1467.39208984375,42.38655090332031,20.95762825012207
2025-05-17T14:56:13,132.66455078125,1457.36181640625,42.37281036376953,20.958887100219727
2025-05-17T14:56:45,132.60311889648438,1456.376708984375,42.353172302246094,20.95229148864746
2025-05-17T14:57:14,133.1381072998047,1462.039306640625,42.32015609741211,20.95637321472168
2025-05-17T14:57:44,132.22708129882812,1451.532958984375,42.26677322387695,20.95794105529785
2025-05-17T14:58:15,130.20785522460938,1428.5830078125,42.25810623168945,20.96413803100586
2025-05-17T14:58:44,133.18295288085938,1461.6131591796875,42.30803680419922,20.966733932495117
2025-05-17T14:59:14,132.38595581054688,1452.39111328125,42.314208984375,20.965253829956055
2025-05-17T14:59:43,132.97808837890625,1458.7236328125,42.372955322265625,20.960458755493164
2025-05-17T15:00:15,133.00352478027344,1458.668212890625,42.369117736816406,20.957012176513672
2025-05-17T15:00:44,135.1833038330078,1482.758544921875,42.395896911621094,20.9604549407959
2025-05-17T15:01:15,130.0498504638672,1424.99609375,42.318145751953125,20.998035430908203
2025-05-17T15:01:45,134.68212890625,1476.5146484375,42.3701171875,20.976150512695312
2025-05-17T15:02:14,134.96456909179688,1479.326416015625,42.43937683105469,20.95878028869629
2025-05-17T15:02:44,134.16555786132812,1470.0933837890625,42.4050178527832,20.962337493896484
2025-05-17T15:03:13,134.68045043945312,1475.5457763671875,42.4499397277832,20.948974609375
2025-05-17T15:03:44,132.645263671875,1452.47412109375,42.47361373901367,20.941307067871094
2025-05-17T15:04:13,135.08319091796875,1479.404052734375,42.46710205078125,20.94475746154785
2025-05-17T15:04:45,133.53909301757812,1461.81787109375,42.42750549316406,20.939422607421875
2025-05-17T15:05:14,134.4292755126953,1471.455078125,42.38393020629883,20.936906814575195
2025-05-17T15:05:44,132.79855346679688,1452.961181640625,42.40535354614258,20.935964584350586
2025-05-17T15:06:14,133.78573608398438,1463.6778564453125,42.395931243896484,20.935340881347656
2025-05-17T15:06:44,129.05349731445312,1410.5595703125,42.41094207763672,20.936511993408203
2025-05-17T15:07:14,134.27674865722656,1468.521484375,42.482418060302734,20.937850952148438
2025-05-17T15:07:43,132.96987915039062,1453.608642578125,42.447898864746094,20.9613094329834
2025-05-17T15:08:15,135.0359649658203,1476.33740234375,42.505767822265625,20.946327209472656
2025-05-17T15:08:45,133.21043395996094,1455.6513671875,42.52568435668945,20.943906784057617
2025-05-17T15:09:14,133.8936767578125,1462.9637451171875,42.55111312866211,20.947269439697266
2025-05-17T15:09:44,133.646728515625,1459.91357421875,42.588253021240234,20.95467185974121
2025-05-17T15:10:15,135.3251953125,1478.2581787109375,42.59551239013672,20.960464477539062
2025-05-17T15:10:44,134.37823486328125,1467.414306640625,42.67007827758789,20.9422550201416
2025-05-17T15:11:13,135.89447021484375,1483.992919921875,42.63076400756836,20.96610450744629
2025-05-17T15:11:45,136.1044921875,1485.980224609375,42.69245147705078,20.9648494720459
2025-05-17T15:12:14,136.29379272460938,1487.779296875,42.71813201904297,20.9582576751709
2025-05-17T15:12:44,136.82614135742188,1493.3477783203125,42.81885528564453,20.93824577331543
2025-05-17T15:13:15,134.2843017578125,1464.790283203125,42.84463882446289,20.936452865600586
2025-05-17T15:13:44,137.14361572265625,1496.26513671875,42.870628356933594,20.92717742919922
2025-05-17T15:14:14,131.13995361328125,1429.2139892578125,42.80229949951172,20.95417594909668
2025-05-17T15:14:44,124.36744689941406,1353.666015625,42.84446716308594,20.93462562561035
2025-05-17T15:15:14,123.59849548339844,1344.814697265625,42.89739990234375,20.92140769958496
2025-05-17T15:15:43,123.22505187988281,1340.3974609375,42.8995246887207,20.923948287963867
2025-05-17T15:16:13,122.90177917480469,1336.50048828125,42.928401947021484,20.91574478149414
2025-05-17T15:16:45,124.36846923828125,1352.46484375,43.00544357299805,20.890777587890625
2025-05-17T15:17:15,122.35149383544922,1329.780517578125,42.9727897644043,20.908750534057617
2025-05-17T15:17:44,130.33163452148438,1418.01025390625,42.99415588378906,20.906143188476562
2025-05-17T15:18:14,131.58224487304688,1431.555419921875,42.99664306640625,20.916107177734375
2025-05-17T15:18:43,134.80422973632812,1466.9769287109375,43.03004837036133,20.893903732299805
2025-05-17T15:19:18,134.4791259765625,1462.98583984375,43.169044494628906,20.85873794555664
2025-05-17T15:19:44,134.47201538085938,1462.6593017578125,43.14314270019531,20.876005172729492
2025-05-17T15:20:13,135.8502960205078,1477.62158203125,43.19095993041992,20.86345100402832
2025-05-17T15:20:45,135.40284729003906,1472.3187255859375,43.182655334472656,20.87349510192871
2025-05-17T15:21:14,136.25198364257812,1481.4134521484375,43.17631530761719,20.873497009277344
2025-05-17T15:21:44,135.63790893554688,1474.3115234375,43.1627197265625,20.877891540527344
2025-05-17T15:22:13,136.75723266601562,1486.3897705078125,43.180450439453125,20.87098503112793
2025-05-17T15:22:44,132.27488708496094,1436.470947265625,43.12593078613281,20.883447647094727
2025-05-17T15:23:14,135.0369873046875,1466.716796875,43.111148834228516,20.879467010498047
2025-05-17T15:23:43,134.08834838867188,1455.8837890625,43.0770263671875,20.884368896484375
2025-05-17T15:24:15,135.81552124023438,1474.67138671875,43.06501007080078,20.877574920654297
2025-05-17T15:24:43,135.1246337890625,1466.689208984375,43.106109619140625,20.85214614868164
2025-05-17T15:25:15,135.6500244140625,1472.197021484375,43.005638122558594,20.87569236755371
2025-05-17T15:25:44,136.28115844726562,1478.8616943359375,42.99364471435547,20.87286949157715
2025-05-17T15:26:14,135.42138671875,1469.01953125,42.94402313232422,20.87286949157715
2025-05-17T15:26:44,134.68008422851562,1460.53369140625,42.94213104248047,20.867530822753906
2025-05-17T15:27:14,133.10055541992188,1442.77587890625,42.911922454833984,20.855213165283203
2025-05-17T15:27:44,137.11587524414062,1486.7718505859375,42.91106033325195,20.864391326904297
2025-05-17T15:28:13,134.3235626220703,1455.66796875,42.91013717651367,20.868980407714844
2025-05-17T15:28:45,135.42117309570312,1467.42529296875,42.88958740234375,20.865337371826172
2025-05-17T15:29:13,134.71658325195312,1459.3544921875,42.991722106933594,20.82608985900879
2025-05-17T15:29:45,136.85247802734375,1482.5537109375,42.913002014160156,20.847440719604492
2025-05-17T15:30:15,135.7117462158203,1469.6783447265625,42.95142364501953,20.842103958129883
2025-05-17T15:30:44,135.8404541015625,1470.7965087890625,42.97441101074219,20.841474533081055
2025-05-17T15:31:14,136.64434814453125,1479.298828125,43.04288101196289,20.834957122802734
2025-05-17T15:31:44,133.1206817626953,1440.2130126953125,43.08359146118164,20.83696937561035
2025-05-17T15:32:14,137.63229370117188,1489.5672607421875,43.09068298339844,20.844297409057617
2025-05-17T15:32:43,135.6414794921875,1467.3089599609375,43.117530822753906,20.837722778320312
2025-05-17T15:33:15,135.7331085205078,1468.0120849609375,43.12731170654297,20.84712791442871
2025-05-17T15:33:44,131.76815795898438,1424.0660400390625,43.03480529785156,20.87784767150879
2025-05-17T15:34:13,136.14202880859375,1471.86474609375,43.122161865234375,20.840848922729492
2025-05-17T15:34:45,136.7042236328125,1477.693603515625,43.14353561401367,20.838985443115234
2025-05-17T15:35:14,136.75338745117188,1477.926025390625,43.13454055786133,20.849010467529297
2025-05-17T15:35:44,137.1815185546875,1482.3211669921875,43.186439514160156,20.845043182373047
2025-05-17T15:36:15,134.8204803466797,1456.0499267578125,43.189430236816406,20.84838104248047
2025-05-17T15:36:44,136.31015014648438,1472.102783203125,43.19505310058594,20.847444534301758
2025-05-17T15:37:14,135.38092041015625,1461.596435546875,43.12641525268555,20.85089111328125
2025-05-17T15:37:43,136.8134765625,1477.0126953125,43.10063552856445,20.848068237304688
2025-05-17T15:38:14,130.82225036621094,1410.93603515625,42.99443817138672,20.891613006591797
2025-05-17T15:38:43,137.01675415039062,1478.59033203125,43.05299758911133,20.877891540527344
2025-05-17T15:39:15,137.79205322265625,1486.738525390625,43.10822677612305,20.882898330688477
2025-05-17T15:39:44,138.416259765625,1493.2703857421875,43.06229782104492,20.90206527709961
2025-05-17T15:40:14,136.59205627441406,1472.922119140625,43.0347785949707,20.9305419921875
2025-05-17T15:40:44,137.979736328125,1487.8179931640625,43.07886505126953,20.931259155273438
2025-05-17T15:41:13,137.15255737304688,1478.4462890625,43.02495193481445,20.961862564086914
2025-05-17T15:41:44,138.46527099609375,1492.4732666015625,43.057647705078125,20.96485137939453
2025-05-17T15:42:13,139.49449157714844,1503.427978515625,43.045631408691406,20.97772216796875
2025-05-17T15:42:45,138.92453002929688,1496.8297119140625,43.006629943847656,20.998437881469727
2025-05-17T15:43:14,139.59774780273438,1503.8818359375,42.99791717529297,21.016334533691406
2025-05-17T15:43:45,134.9570770263672,1452.7618408203125,42.97607421875,21.031627655029297
2025-05-17T15:44:15,140.52442932128906,1513.342041015625,42.960567474365234,21.040821075439453
2025-05-17T15:44:44,138.21896362304688,1487.8179931640625,42.895816802978516,21.068042755126953
2025-05-17T15:45:14,141.6839141845703,1525.3870849609375,42.898075103759766,21.062484741210938
2025-05-17T15:45:46,139.41111755371094,1500.156494140625,42.94424819946289,21.04709815979004
2025-05-17T15:46:14,139.99119567871094,1506.223388671875,42.852928161621094,21.075666427612305
2025-05-17T15:46:43,140.40005493164062,1510.385986328125,42.84147262573242,21.073781967163086
2025-05-17T15:47:15,140.6746063232422,1513.031982421875,42.80501937866211,21.083826065063477
2025-05-17T15:47:45,140.929931640625,1515.5174560546875,42.74888229370117,21.090421676635742
2025-05-17T15:48:13,136.52560424804688,1467.09326171875,42.76877975463867,21.088441848754883
2025-05-17T15:48:45,141.8482666015625,1524.8724365234375,42.75248718261719,21.07660484313965
2025-05-17T15:49:14,139.33126831054688,1497.0677490234375,42.76649475097656,21.06476402282715
2025-05-17T15:49:44,141.04061889648438,1515.401123046875,42.794586181640625,21.05243682861328
2025-05-17T15:50:13,138.74700927734375,1490.0819091796875,42.785911560058594,21.04384422302246
2025-05-17T15:50:45,140.88427734375,1513.031982421875,42.755088806152344,21.04176139831543
2025-05-17T15:51:13,139.57241821289062,1498.429443359375,42.771636962890625,21.00534439086914
2025-05-17T15:51:43,141.12985229492188,1515.085693359375,42.744895935058594,21.03046226501465
2025-05-17T15:52:15,140.03298950195312,1502.79150390625,42.70855712890625,21.02198600769043
2025-05-17T15:52:44,140.22401428222656,1504.55712890625,42.69161605834961,21.021984100341797
2025-05-17T15:53:14,141.56834411621094,1518.8388671875,42.7619514465332,21.005155563354492
2025-05-17T15:53:45,138.44358825683594,1484.518798828125,42.769832611083984,20.996793746948242
2025-05-17T15:54:14,141.80386352539062,1520.781494140625,42.75003433227539,20.99749755859375
2025-05-17T15:54:44,139.6688232421875,1497.2060546875,42.80025100708008,20.991533279418945
2025-05-17T15:55:15,142.17874145507812,1524.197021484375,42.82700729370117,20.991849899291992
2025-05-17T15:55:44,136.47930908203125,1461.889892578125,42.77480697631836,21.015302658081055
2025-05-17T15:56:13,140.9603271484375,1510.2918701171875,42.84933090209961,20.97583770751953
2025-05-17T15:56:45,140.78855895996094,1508.083251953125,42.88556671142578,20.966449737548828
2025-05-17T15:57:14,141.4447021484375,1514.9029541015625,42.83562469482422,20.97175407409668
2025-05-17T15:57:44,141.65078735351562,1516.84033203125,42.855350494384766,20.96249771118164
2025-05-17T15:58:15,139.8399658203125,1496.81298828125,42.80012130737305,20.97803497314453
2025-05-17T15:58:44,140.96121215820312,1508.6866455078125,42.765159606933594,20.99969482421875
2025-05-17T15:59:14,134.36761474609375,1436.7864990234375,42.72005844116211,21.023733139038086
2025-05-17T15:59:44,130.05203247070312,1389.685302734375,42.681758880615234,21.047954559326172
2025-05-17T16:00:14,127.41493225097656,1360.773681640625,42.71840286254883,21.059537887573242
2025-05-17T16:00:43,130.57891845703125,1394.77783203125,42.83480453491211,21.045236587524414
2025-05-17T16:01:13,126.48004913330078,1350.0347900390625,42.732818603515625,21.089004516601562
2025-05-17T16:01:45,127.59211730957031,1361.7864990234375,42.72328186035156,21.09355926513672
2025-05-17T16:02:15,127.90159606933594,1364.8365478515625,42.78908157348633,21.075258255004883
2025-05-17T16:02:45,127.06184387207031,1355.437255859375,42.83066940307617,21.060775756835938
2025-05-17T16:03:15,126.01494598388672,1343.835205078125,42.81131362915039,21.062705993652344
2025-05-17T16:03:44,126.23731994628906,1345.944091796875,42.84221649169922,21.04853630065918
2025-05-17T16:04:14,129.18081665039062,1377.4962158203125,42.908782958984375,21.026073455810547
2025-05-17T16:04:44,125.65299224853516,1339.0191650390625,42.795555114746094,21.061695098876953
2025-05-17T16:05:14,129.34518432617188,1378.6973876953125,42.91294860839844,21.0125789642334
2025-05-17T16:05:44,124.68047332763672,1327.94287109375,42.794708251953125,21.042234420776367
2025-05-17T16:06:14,125.90325927734375,1340.8680419921875,42.80027389526367,21.042388916015625
2025-05-17T16:06:43,126.67243194580078,1348.88330078125,42.863792419433594,21.01875877380371
2025-05-17T16:07:13,125.45964813232422,1335.4765625,42.882774353027344,21.011802673339844
2025-05-17T16:07:45,128.41110229492188,1367.061767578125,42.96586608886719,20.985578536987305
2025-05-17T16:08:15,125.04454040527344,1330.400390625,42.800113677978516,21.03343963623047
2025-05-17T16:08:45,128.59432983398438,1368.4678955078125,42.928924560546875,21.00286865234375
2025-05-17T16:09:15,125.0261001586914,1329.647705078125,42.77089309692383,21.05635643005371
2025-05-17T16:09:44,125.52233123779297,1334.70703125,42.74253463745117,21.07535171508789
2025-05-17T16:10:14,126.60197448730469,1346.0546875,42.76467514038086,21.06961441040039
2025-05-17T16:10:44,125.19133758544922,1330.5389404296875,42.76807403564453,21.07489585876465
2025-05-17T16:11:14,126.54371643066406,1344.8590087890625,42.75241470336914,21.091583251953125
2025-05-17T16:11:44,126.41386413574219,1343.1597900390625,42.737545013427734,21.09466552734375
2025-05-17T16:12:13,127.45564270019531,1354.0867919921875,42.732086181640625,21.106393814086914
2025-05-17T16:12:45,137.08921813964844,1457.60546875,42.75476837158203,21.112398147583008
2025-05-17T16:13:15,139.03594970703125,1478.219482421875,42.80703353881836,21.120559692382812
2025-05-17T16:13:44,141.3812255859375,1503.1788330078125,42.84159851074219,21.124950408935547
2025-05-17T16:14:15,137.00506591796875,1455.7232666015625,42.77225112915039,21.15720558166504
2025-05-17T16:14:44,142.8681640625,1518.52880859375,42.86418151855469,21.132484436035156
2025-05-17T16:15:14,143.78546142578125,1528.0938720703125,42.90715408325195,21.137205123901367
2025-05-17T16:15:43,144.26991271972656,1532.998291015625,42.88444900512695,21.146299362182617
2025-05-17T16:16:15,145.05929565429688,1541.135498046875,42.92805862426758,21.138959884643555
2025-05-17T16:16:45,145.5242156982422,1545.8240966796875,42.918514251708984,21.145458221435547
2025-05-17T16:17:14,143.92996215820312,1528.3319091796875,42.90377426147461,21.165287017822266
2025-05-17T16:17:45,144.96095275878906,1539.10400390625,42.936790466308594,21.156972885131836
2025-05-17T16:18:14,146.84982299804688,1559.0870361328125,42.93013381958008,21.154775619506836
2025-05-17T16:18:44,145.3309783935547,1542.414306640625,42.93110275268555,21.15634536743164
2025-05-17T16:19:13,146.29144287109375,1552.4168701171875,42.942020416259766,21.161684036254883
2025-05-17T16:19:44,140.48251342773438,1489.699951171875,42.950992584228516,21.17534828186035
2025-05-17T16:20:14,147.05184936523438,1559.90625,42.97412109375,21.172353744506836
2025-05-17T16:20:43,147.54812622070312,1564.9158935546875,42.97846603393555,21.16370964050293
2025-05-17T16:21:15,146.83152770996094,1556.867431640625,42.97966766357422,21.178632736206055
2025-05-17T16:21:44,144.9944305419922,1536.85107421875,42.953006744384766,21.1929874420166
2025-05-17T16:22:14,146.52676391601562,1552.970458984375,42.994224548339844,21.179889678955078
2025-05-17T16:22:43,145.50567626953125,1541.6668701171875,43.02912521362305,21.17217254638672
2025-05-17T16:23:15,146.44696044921875,1551.442626953125,43.011837005615234,21.17926597595215
2025-05-17T16:23:43,146.07431030273438,1547.0916748046875,43.06855773925781,21.160188674926758
2025-05-17T16:24:13,146.7996826171875,1554.548095703125,42.995758056640625,21.18648338317871
2025-05-17T16:24:45,146.938720703125,1555.67724609375,43.02070236206055,21.181217193603516
2025-05-17T16:25:15,137.0017852783203,1448.981201171875,42.98014450073242,21.200206756591797
2025-05-17T16:25:44,134.7203826904297,1424.232177734375,42.99713134765625,21.197053909301758
2025-05-17T16:26:14,135.77764892578125,1435.219970703125,43.06654357910156,21.176462173461914
2025-05-17T16:26:44,132.70518493652344,1402.0294189453125,42.95381164550781,21.21959686279297
2025-05-17T16:27:14,135.5280303955078,1431.9375,43.09364700317383,21.18305206298828
2025-05-17T16:27:44,131.00460815429688,1383.253173828125,42.95528793334961,21.23310089111328
2025-05-17T16:28:13,132.40640258789062,1397.922119140625,42.95604705810547,21.241106033325195
2025-05-17T16:28:43,131.51651000976562,1388.0966796875,42.99203109741211,21.22092628479004
2025-05-17T16:29:13,132.31341552734375,1396.2945556640625,43.005558013916016,21.211692810058594
2025-05-17T16:29:45,133.6343231201172,1410.08349609375,43.0593376159668,21.183990478515625
2025-05-17T16:30:15,129.4147186279297,1364.71484375,42.941444396972656,21.22524642944336
2025-05-17T16:30:45,132.73794555664062,1399.914794921875,43.04393768310547,21.17457389831543
2025-05-17T16:31:15,128.26065063476562,1351.82275390625,42.927162170410156,21.206417083740234
2025-05-17T16:31:44,130.29640197753906,1373.23388671875,42.93692398071289,21.201866149902344
2025-05-17T16:32:14,129.78469848632812,1367.4659423828125,42.97821044921875,21.164113998413086
2025-05-17T16:32:44,129.25192260742188,1361.4765625,43.02072525024414,21.150880813598633
2025-05-17T16:33:14,129.66616821289062,1365.62255859375,43.015533447265625,21.15186309814453
2025-05-17T16:33:44,129.40634155273438,1362.544921875,43.057029724121094,21.134857177734375
2025-05-17T16:34:14,132.26303100585938,1392.6689453125,43.166934967041016,21.105836868286133
2025-05-17T16:34:43,128.29684448242188,1350.1123046875,43.02989959716797,21.142375946044922
2025-05-17T16:35:13,132.640625,1396.09521484375,43.20431900024414,21.086977005004883
2025-05-17T16:35:45,129.5455780029297,1362.7940673828125,43.10224151611328,21.1210994720459
2025-05-17T16:36:15,129.3170928955078,1360.053955078125,43.14493179321289,21.11262321472168
2025-05-17T16:36:45,129.84036254882812,1365.3514404296875,43.16720199584961,21.097248077392578
2025-05-17T16:37:15,129.4239501953125,1360.613037109375,43.16600799560547,21.09412384033203
2025-05-17T16:37:44,131.35733032226562,1380.86181640625,43.25187301635742,21.061315536499023
2025-05-17T16:38:14,127.8624038696289,1343.3978271484375,43.119720458984375,21.10564613342285
2025-05-17T16:38:44,132.0398712158203,1387.526611328125,43.26603317260742,21.06751251220703
2025-05-17T16:39:14,127.60391235351562,1340.08203125,43.11469650268555,21.120712280273438
2025-05-17T16:39:44,128.19790649414062,1346.087890625,43.07844161987305,21.135629653930664
2025-05-17T16:40:14,128.71820068359375,1351.3079833984375,43.09471130371094,21.121091842651367
2025-05-17T16:40:43,128.1796875,1345.285400390625,43.10629653930664,21.117591857910156
2025-05-17T16:41:13,127.8960189819336,1342.00830078125,43.09436798095703,21.128314971923828
2025-05-17T16:41:45,125.79740905761719,1319.401611328125,43.04737091064453,21.137041091918945
2025-05-17T16:42:15,129.83624267578125,1361.980224609375,43.14509582519531,21.095462799072266
2025-05-17T16:42:45,126.26033782958984,1323.75244140625,43.02846145629883,21.130443572998047
2025-05-17T16:43:15,128.69468688964844,1349.259765625,43.02299499511719,21.137195587158203
2025-05-17T16:43:44,128.2085723876953,1343.8018798828125,43.09172439575195,21.116382598876953
2025-05-17T16:44:14,128.67984008789062,1348.490234375,43.15060806274414,21.09465217590332
2025-05-17T16:44:44,127.60508728027344,1336.8382568359375,43.13496398925781,21.09723472595215
2025-05-17T16:45:14,127.47688293457031,1335.1776123046875,43.1802864074707,21.08404541015625
2025-05-17T16:45:44,131.3768310546875,1376.162109375,43.27897262573242,21.052776336669922
2025-05-17T16:46:14,127.44722747802734,1334.2587890625,43.13683319091797,21.086807250976562
2025-05-17T16:46:43,130.50442504882812,1366.3421630859375,43.2614631652832,21.046171188354492
2025-05-17T16:47:13,127.77347564697266,1337.142578125,43.15414810180664,21.083009719848633
2025-05-17T16:47:44,138.22760009765625,1447.392578125,43.25074768066406,21.057144165039062
2025-05-17T16:48:13,140.70765686035156,1473.320556640625,43.24607467651367,21.056514739990234
2025-05-17T16:48:45,141.83926391601562,1484.9395751953125,43.26361083984375,21.040508270263672
2025-05-17T16:49:15,142.87989807128906,1495.634033203125,43.320762634277344,21.034852981567383
2025-05-17T16:49:43,138.34857177734375,1447.458740234375,43.30790710449219,21.04572868347168
2025-05-17T16:50:15,144.33950805664062,1510.39697265625,43.34562301635742,21.03705406188965
2025-05-17T16:50:44,142.34194946289062,1488.9970703125,43.37577438354492,21.037023544311523
2025-05-17T16:51:14,134.01644897460938,1400.7672119140625,43.3536376953125,21.045085906982422
2025-05-17T16:51:44,134.30081176757812,1403.4462890625,43.43240737915039,21.02074432373047
