timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out
2025-05-19T08:27:44,79.62,614.84,51.08,20.45,36.7,21.4
2025-05-19T08:32:44,79.4,614.06,51.07,20.46,37.5,21.4
2025-05-19T08:38:12,79.36,613.64,51.13,20.45,38.1,21.4
2025-05-19T08:43:43,79.53,613.66,51.18,20.46,38.1,21.4
2025-05-19T08:49:13,78.08,610.32,51.22,20.46,38.1,21.4
2025-05-19T08:54:44,69.76,592.76,50.78,20.47,38.1,21.4
2025-05-19T08:59:44,55.58,518.37,50.26,20.46,39.4,15.9
2025-05-19T09:05:12,0.0,0.0,49.92,20.46,38.9,15.9
2025-05-19T09:10:43,0.0,0.0,49.76,20.46,38.7,15.9
2025-05-19T09:16:13,0.0,0.0,49.61,20.47,39.5,15.9
2025-05-19T09:21:44,0.0,0.0,49.68,20.48,36.3,18.2
2025-05-19T09:27:12,0.0,0.0,49.68,20.49,33.7,19.9
2025-05-19T09:32:12,0.0,0.0,49.62,20.49,33.8,19.9
2025-05-19T09:37:43,0.0,0.0,49.6,20.49,28.5,24.3
2025-05-19T09:43:14,0.0,0.0,49.57,20.5,23.3,29.1
2025-05-19T09:48:42,0.0,0.0,49.51,20.46,25.1,29.0
2025-05-19T09:53:42,14.41,298.61,47.05,20.14,29.2,24.6
2025-05-19T09:58:42,28.94,510.88,45.04,19.84,25.4,27.3
2025-05-19T10:03:43,31.24,518.67,45.15,19.58,21.9,32.9
2025-05-19T10:08:44,43.5,557.07,45.34,19.59,22.1,33.5
2025-05-19T10:14:12,42.19,552.92,44.3,19.69,21.7,33.3
2025-05-19T10:19:12,39.51,545.9,43.93,19.62,21.5,33.3
2025-05-19T10:24:13,41.03,551.77,44.17,19.58,21.5,33.3
2025-05-19T10:29:43,70.03,647.15,44.34,19.77,20.5,35.9
2025-05-19T10:35:14,78.26,684.29,44.53,19.9,20.6,35.4
2025-05-19T10:40:42,81.71,711.0,44.95,19.95,20.6,35.4
2025-05-19T10:46:13,89.97,774.69,45.4,20.0,20.7,33.0
2025-05-19T10:51:13,88.58,762.13,45.59,20.04,20.7,32.8
2025-05-19T10:56:13,88.14,757.26,45.5,20.06,20.7,33.8
2025-05-19T11:01:43,91.77,785.0,45.14,20.06,20.4,34.4
2025-05-19T11:07:12,88.01,755.37,44.81,20.07,20.1,34.4
2025-05-19T11:12:13,83.71,718.35,43.73,20.04,20.6,34.4
2025-05-19T11:17:14,83.86,720.53,43.23,20.03,20.8,33.9
2025-05-19T11:22:14,82.69,714.25,42.74,20.05,20.5,33.1
2025-05-19T11:27:42,91.77,777.84,42.34,20.07,20.2,33.1
2025-05-19T11:33:13,94.52,798.07,42.36,20.08,21.0,33.2
2025-05-19T11:38:44,88.36,748.06,41.59,20.06,21.0,33.2
2025-05-19T11:44:12,100.89,844.82,41.84,20.09,20.0,33.2
2025-05-19T11:49:12,109.77,912.67,42.36,20.15,19.7,33.7
2025-05-19T11:54:43,100.45,838.2,41.83,20.13,19.9,33.7
2025-05-19T11:59:43,98.35,820.2,41.28,20.13,19.7,33.8
2025-05-19T12:04:44,104.79,868.73,41.51,20.14,20.3,33.1
2025-05-19T12:10:15,94.37,812.13,41.08,20.13,20.0,33.1
2025-05-19T12:15:44,42.41,554.6,38.21,19.94,20.0,31.4
2025-05-19T12:21:12,59.99,630.51,37.31,20.02,20.3,30.4
2025-05-19T12:26:14,87.75,785.98,36.73,20.09,20.5,30.5
2025-05-19T12:31:42,105.49,935.67,37.25,20.13,20.0,30.5
2025-05-19T12:36:43,113.13,998.79,37.72,20.14,20.3,30.4
2025-05-19T12:41:43,121.43,1067.12,38.44,20.17,20.2,30.4
2025-05-19T12:46:44,126.52,1108.05,39.1,20.18,20.4,30.4
2025-05-19T12:52:12,130.34,1137.89,39.63,20.19,20.4,30.4
2025-05-19T12:57:12,131.5,1145.18,39.97,20.21,20.1,31.2
2025-05-19T13:02:43,141.39,1225.71,40.52,20.24,20.2,30.7
2025-05-19T13:08:14,142.52,1232.33,40.88,20.23,20.3,30.0
2025-05-19T13:13:42,140.52,1212.8,40.8,20.23,20.2,29.8
2025-05-19T13:19:13,145.61,1252.41,41.02,20.25,20.5,29.8
2025-05-19T13:24:13,142.67,1225.34,41.22,20.28,20.7,29.9
2025-05-19T13:29:43,143.93,1233.08,41.22,20.28,20.5,29.4
2025-05-19T13:35:14,145.66,1244.53,40.86,20.27,20.4,29.4
2025-05-19T13:40:42,149.88,1276.53,40.4,20.27,20.1,30.2
2025-05-19T13:46:13,151.2,1284.43,39.56,20.29,20.0,30.1
2025-05-19T13:51:44,155.95,1320.23,40.14,20.33,20.1,29.8
2025-05-19T13:56:44,153.71,1298.96,40.55,20.36,20.4,29.9
2025-05-19T14:02:12,156.64,1319.87,41.5,20.43,20.3,29.7
2025-05-19T14:07:43,161.46,1355.76,42.29,20.48,20.4,29.4
2025-05-19T14:13:13,160.04,1341.16,41.94,20.48,20.0,29.3
2025-05-19T14:18:42,162.57,1358.36,41.95,20.51,19.9,29.4
2025-05-19T14:23:44,164.31,1369.42,42.25,20.52,19.8,29.3
2025-05-19T14:29:12,165.23,1373.8,42.3,20.55,20.1,28.9
2025-05-19T14:34:14,166.86,1383.84,42.64,20.57,20.1,28.9
2025-05-19T14:39:42,170.06,1406.34,42.88,20.58,20.4,29.7
2025-05-19T14:45:13,172.61,1423.3,42.96,20.58,20.4,29.7
2025-05-19T14:50:14,171.43,1410.8,43.5,20.58,20.3,28.3
2025-05-19T14:55:42,167.29,1374.97,43.46,20.58,20.4,28.3
2025-05-19T15:00:43,164.34,1348.62,43.36,20.58,20.5,28.6
2025-05-19T15:05:43,167.01,1366.84,43.49,20.59,20.4,29.0
2025-05-19T15:10:43,167.67,1369.11,43.69,20.61,20.3,28.8
2025-05-19T15:16:14,167.16,1362.08,43.74,20.62,20.5,28.8
2025-05-19T15:21:42,165.99,1349.8,43.7,20.64,20.5,28.8
2025-05-19T15:27:13,167.45,1357.98,44.12,20.68,20.5,27.8
2025-05-19T15:32:44,169.86,1373.56,45.16,20.71,20.6,28.4
2025-05-19T15:37:44,167.95,1355.65,45.34,20.73,20.6,27.8
2025-05-19T15:43:12,167.33,1347.81,45.36,20.76,20.6,27.8
2025-05-19T15:48:43,165.79,1332.83,45.21,20.81,20.6,27.8
2025-05-19T15:54:13,166.4,1334.34,45.15,20.84,20.6,27.8
2025-05-19T15:59:44,166.66,1333.18,45.38,20.88,20.6,27.8
2025-05-19T16:05:12,165.9,1324.24,45.24,20.92,20.8,27.7
2025-05-19T16:10:43,166.28,1323.98,45.24,20.95,20.7,28.0
2025-05-19T16:16:14,165.64,1315.99,45.25,20.97,20.7,28.0
2025-05-19T16:21:42,164.93,1307.6,45.24,21.0,20.9,28.0
2025-05-19T16:26:42,163.79,1296.09,45.26,21.03,20.8,27.7
2025-05-19T16:31:43,163.9,1294.19,45.0,21.02,20.8,27.8
2025-05-19T16:36:44,151.94,1201.78,43.19,21.06,20.9,27.7
2025-05-19T16:42:14,152.08,1200.24,42.07,21.09,21.0,27.7
2025-05-19T16:47:42,145.4,1147.71,40.76,21.08,21.0,27.0
2025-05-19T16:52:43,149.07,1172.53,41.09,21.05,20.9,27.3
2025-05-19T16:58:12,143.11,1125.78,40.72,21.02,20.9,27.3
2025-05-19T17:03:13,152.73,1194.51,41.21,21.0,20.9,27.3
2025-05-19T17:08:13,139.99,1098.12,40.34,20.98,21.2,27.3
2025-05-19T17:13:14,140.17,1097.24,39.72,20.96,21.2,27.5
2025-05-19T17:18:14,131.65,1032.53,39.05,20.95,21.1,27.9
2025-05-19T17:23:42,129.88,1017.46,38.59,20.96,21.1,27.9
2025-05-19T17:29:13,136.19,1061.29,39.17,20.93,21.1,27.9
2025-05-19T17:34:44,130.25,1015.74,38.78,20.93,21.1,27.5
2025-05-19T17:40:12,86.34,740.34,38.33,20.92,21.1,27.5
2025-05-19T17:45:43,46.52,562.63,36.26,20.99,21.1,27.5
2025-05-19T17:51:13,110.34,917.89,35.98,21.03,20.9,28.7
2025-05-19T17:56:42,139.83,1120.67,37.13,20.96,21.1,28.6
2025-05-19T18:02:13,151.81,1208.81,38.34,20.93,21.0,29.3
2025-05-19T18:07:43,160.53,1271.7,38.9,20.91,21.0,29.3
2025-05-19T18:13:14,197.31,1545.28,39.58,20.91,21.0,29.2
2025-05-19T18:18:42,207.55,1618.35,41.27,20.91,21.0,29.2
2025-05-19T18:24:13,188.3,1470.57,41.83,20.9,21.0,29.2
2025-05-19T18:29:43,181.51,1416.53,41.86,20.88,21.0,29.2
2025-05-19T18:35:14,179.69,1399.79,41.92,20.87,21.0,29.2
2025-05-19T18:40:42,178.7,1389.35,42.06,20.85,21.0,29.2
2025-05-19T18:46:13,175.19,1360.17,42.38,20.84,20.9,30.0
2025-05-19T18:51:44,173.19,1342.2,42.56,20.83,20.9,30.1
2025-05-19T18:56:44,170.5,1319.38,42.58,20.83,20.9,30.1
2025-05-19T19:02:12,170.41,1315.64,42.66,20.82,20.9,30.1
2025-05-19T19:07:43,171.37,1319.5,42.88,20.81,20.7,31.0
2025-05-19T19:13:13,170.48,1309.86,43.03,20.83,20.6,30.9
2025-05-19T19:18:13,170.9,1309.88,43.16,20.83,20.5,31.8
2025-05-19T19:23:44,170.64,1305.06,43.32,20.83,20.6,31.2
2025-05-19T19:29:12,170.5,1300.99,43.52,20.83,20.5,31.2
2025-05-19T19:34:13,171.7,1306.67,43.62,20.83,20.4,31.5
2025-05-19T19:39:42,171.64,1303.33,43.66,20.83,20.1,32.2
2025-05-19T19:45:13,170.39,1291.34,43.69,20.83,20.0,32.2
2025-05-19T19:50:13,171.08,1293.39,43.73,20.83,19.9,33.4
2025-05-19T19:55:17,173.56,1308.31,43.77,20.82,19.7,33.4
2025-05-19T20:00:42,173.41,1304.34,44.01,20.82,19.7,33.4
2025-05-19T20:06:13,171.75,1289.61,44.16,20.82,19.5,33.5
2025-05-19T20:11:13,172.27,1290.4,44.27,20.81,19.5,33.5
2025-05-19T20:16:43,173.23,1294.34,44.51,20.84,19.5,33.5
2025-05-19T20:22:14,172.55,1286.64,44.5,20.85,19.5,33.5
2025-05-20T19:15:48,0.0,0.0,49.3,21.28,21.3,46.9
2025-05-20T19:20:48,41.38,305.85,49.38,21.28,21.3,46.9
2025-05-20T19:25:48,47.53,359.62,49.38,21.33,21.3,47.1
2025-05-20T19:30:50,16.52,127.01,49.34,21.34,21.3,47.1
2025-05-20T19:36:20,0.0,0.0,49.17,21.51,21.3,47.2
2025-05-20T19:41:50,85.51,671.2,49.17,21.55,21.3,47.3
2025-05-20T19:47:20,109.45,862.25,49.05,21.64,21.3,47.3
2025-05-20T19:52:50,73.17,573.19,52.95,21.93,21.3,47.3
2025-05-20T19:58:20,46.41,366.7,51.14,21.89,21.3,47.3
2025-05-20T20:03:50,99.77,788.73,49.61,21.75,21.3,47.3
2025-05-20T20:08:50,90.54,721.21,49.47,21.67,21.3,47.3
2025-05-20T20:14:18,57.8,460.34,49.34,21.63,21.3,47.3
2025-05-20T20:19:19,7.94,65.59,49.13,21.73,21.3,47.3
2025-05-20T20:24:20,25.61,205.4,49.23,21.66,21.3,47.3
2025-05-20T20:29:50,57.49,476.02,49.29,21.6,21.3,47.3
2025-05-20T20:35:20,30.84,247.27,49.42,21.55,21.3,47.3
2025-05-20T20:40:49,83.69,676.22,49.53,21.52,21.3,47.3
2025-05-20T20:46:19,22.48,181.98,49.61,21.49,21.3,47.3
2025-05-20T20:51:19,69.68,552.7,49.67,21.46,21.3,47.3
2025-05-20T20:56:20,83.41,669.42,49.69,21.45,21.3,47.3
2025-05-20T21:01:20,56.63,462.06,49.8,21.44,21.3,47.3
2025-05-20T21:06:48,28.92,238.91,50.21,21.42,21.3,47.3
2025-05-20T21:11:48,83.36,679.53,51.74,21.5,21.3,47.3
2025-05-20T21:16:49,76.35,644.31,50.87,21.45,21.3,47.3
2025-05-20T21:22:20,84.76,670.36,50.58,21.42,21.3,47.3
2025-05-20T21:30:09,0.0,0.0,50.56,21.44,20.7,49.9
2025-05-20T21:51:45,0.0,0.0,50.55,21.46,21.3,48.3
2025-05-20T21:57:16,73.81,636.31,50.48,21.46,21.3,48.3
2025-05-20T22:02:16,65.86,613.78,50.43,21.43,21.4,48.2
2025-05-20T22:07:46,68.18,619.89,50.3,21.43,21.3,48.2
2025-05-20T22:13:15,20.04,173.0,50.37,21.41,21.3,48.3
2025-05-20T22:23:25,0.0,0.0,50.57,21.43,21.3,48.4
2025-05-20T22:28:25,79.84,653.47,50.82,21.43,21.3,48.2
2025-05-20T22:33:26,88.09,691.53,51.11,21.43,21.4,48.2
2025-05-20T22:38:56,85.31,674.48,51.23,21.45,21.5,47.9
2025-05-20T22:44:26,86.19,681.97,50.96,21.42,21.4,48.3
2025-05-20T22:49:56,31.68,518.18,43.86,21.0,21.3,46.6
2025-05-20T22:55:26,23.98,497.02,38.9,20.52,20.6,41.6
2025-05-20T23:00:55,44.3,566.7,38.38,20.45,20.1,40.2
2025-05-20T23:06:25,33.95,532.12,37.59,20.34,20.0,39.9
2025-05-20T23:12:44,0.0,0.0,37.41,20.2,19.8,37.6
2025-05-20T23:20:55,0.0,0.0,37.58,20.06,19.5,36.6
2025-05-20T23:30:36,0.0,0.0,38.05,19.94,19.4,37.5
2025-05-20T23:35:36,57.76,619.98,38.31,20.04,19.3,37.6
2025-05-20T23:40:55,0.0,0.0,38.87,20.2,19.4,37.7
2025-05-20T23:45:55,78.96,742.69,39.58,20.35,19.6,38.3
2025-05-21T15:17:00,0.0,0.0,42.33,23.76,19.4,37.5
2025-05-21T15:22:29,245.42,2442.47,42.91,23.45,19.4,37.5
2025-05-21T15:27:30,178.52,1808.32,43.55,23.19,19.4,37.5
2025-05-21T15:59:21,0.0,0.0,45.33,22.46,24.8,28.8
2025-05-21T16:04:51,190.42,1756.36,43.21,22.37,24.1,28.8
2025-05-21T16:10:20,63.73,589.48,40.02,22.25,24.1,28.8
2025-05-21T16:15:20,12.74,117.97,40.29,22.39,23.4,29.1
2025-05-21T16:20:21,63.62,588.77,40.5,22.35,23.6,29.0
2025-05-21T16:25:21,100.9,938.63,39.64,22.18,24.0,29.0
2025-05-21T16:30:50,21.28,196.73,39.81,22.13,24.3,28.6
2025-05-21T16:35:51,83.99,786.06,39.29,22.12,24.9,28.0
2025-05-21T16:41:21,120.75,1112.2,41.01,22.14,24.9,28.0
2025-05-21T16:46:21,123.37,1133.46,41.94,22.09,24.9,28.0
2025-05-21T16:51:51,118.12,1084.07,42.42,22.07,24.9,28.0
2025-05-21T16:56:51,115.69,1060.09,42.96,22.02,23.6,26.4
2025-05-21T17:02:21,115.39,1055.22,43.36,21.98,23.1,26.4
2025-05-21T17:07:21,114.16,1042.06,43.45,21.93,23.1,26.4
2025-05-21T17:12:51,114.44,1042.32,43.77,21.91,22.1,26.4
2025-05-21T17:17:51,113.06,1027.95,44.08,21.9,22.4,28.5
2025-05-21T17:22:52,114.66,1040.0,44.32,21.9,22.5,29.5
2025-05-21T17:28:20,112.26,1016.75,44.39,21.87,23.0,29.5
2025-05-21T17:33:51,20.08,181.71,44.64,21.84,23.0,29.5
2025-05-21T17:39:21,97.48,882.0,44.78,21.82,23.0,29.5
2025-05-21T17:44:50,104.72,946.23,44.97,21.8,23.0,29.5
2025-05-21T17:49:50,109.76,988.26,45.14,21.79,21.6,29.5
2025-05-21T17:55:20,39.13,352.04,45.33,21.77,22.6,30.6
2025-05-21T18:00:20,73.21,658.63,45.28,21.75,22.7,30.8
2025-05-21T18:05:21,105.54,947.64,45.47,21.73,22.7,30.8
2025-05-21T18:10:21,104.57,937.46,45.61,21.72,21.6,33.3
2025-05-21T18:15:50,29.1,260.36,45.78,21.71,21.6,33.3
2025-05-21T18:21:21,90.71,809.53,45.93,21.68,21.2,34.9
2025-05-21T18:26:22,108.41,966.53,45.9,21.68,20.7,34.9
2025-05-21T18:31:50,108.45,964.9,45.66,21.67,21.0,36.2
2025-05-21T18:37:23,98.4,877.02,43.56,21.64,21.2,35.5
2025-05-21T18:42:52,102.98,914.22,43.02,21.6,21.1,36.3
2025-05-21T18:48:24,91.22,813.82,42.32,21.54,20.9,36.1
2025-05-21T18:53:52,97.26,862.0,42.35,21.5,21.1,36.2
2025-05-21T18:59:22,93.7,830.13,42.58,21.47,20.8,36.9
2025-05-21T19:04:24,103.74,913.01,43.25,21.5,20.9,37.2
2025-05-21T19:09:50,112.02,980.83,43.71,21.54,21.0,38.2
2025-05-21T19:14:50,114.79,1002.04,44.19,21.57,20.7,38.6
2025-05-21T19:20:21,112.08,977.4,44.52,21.59,20.2,38.3
2025-05-21T19:25:51,10.37,90.28,44.77,21.61,20.2,38.3
2025-05-21T19:30:51,119.96,1040.86,44.79,21.62,20.0,39.6
2025-05-21T19:35:51,120.28,1041.43,44.9,21.63,19.9,39.9
2025-05-21T19:40:51,120.49,1041.01,44.88,21.64,19.9,39.9
2025-05-21T19:46:21,121.37,1046.1,44.9,21.65,19.8,39.0
2025-05-21T19:51:21,120.59,1037.5,44.93,21.67,19.9,40.4
2025-05-21T19:56:51,122.01,1046.91,44.94,21.68,19.9,41.3
2025-05-21T20:02:21,126.41,1080.73,44.5,21.68,19.5,41.3
2025-05-21T20:07:50,117.31,1004.02,44.01,21.64,19.1,41.3
2025-05-21T20:12:51,92.9,793.95,43.73,21.62,18.9,41.3
2025-05-21T20:18:21,21.31,181.82,43.74,21.58,18.9,41.3
2025-05-21T20:23:22,114.7,978.55,43.83,21.55,19.0,41.3
2025-05-21T20:28:50,20.18,172.26,43.82,21.5,18.8,44.6
2025-05-21T20:33:50,34.52,293.96,44.13,21.48,18.7,44.5
2025-05-21T20:38:51,68.43,582.43,44.25,21.5,18.6,44.8
2025-05-21T20:44:20,115.29,979.09,44.47,21.5,18.5,44.5
2025-05-21T20:49:20,114.87,973.68,44.58,21.5,18.4,44.9
2025-05-21T20:54:51,115.06,973.2,44.8,21.49,18.2,46.3
2025-05-21T21:00:20,116.27,980.75,44.96,21.49,18.0,48.4
2025-05-21T21:05:21,118.34,995.2,45.01,21.49,18.0,48.4
2025-05-21T21:10:51,32.5,272.86,45.11,21.48,17.3,48.4
2025-05-21T21:16:21,97.35,816.47,45.39,21.48,16.9,48.4
2025-05-21T21:21:51,127.01,1059.7,45.56,21.49,16.6,53.5
2025-05-21T21:27:21,121.07,1010.4,45.32,21.5,16.3,54.5
2025-05-21T21:32:51,121.72,1013.31,45.61,21.52,15.9,55.2
2025-05-21T21:38:21,120.31,1000.06,45.57,21.53,15.6,55.8
2025-05-21T21:43:50,119.14,988.75,45.64,21.52,15.4,56.1
2025-05-21T21:49:20,118.7,983.21,45.57,21.51,15.1,56.1
2025-05-21T21:54:51,128.28,1055.82,45.62,21.52,14.9,54.5
2025-05-21T21:59:51,136.38,1116.68,46.21,21.52,14.7,54.4
2025-05-21T22:05:21,131.68,1077.86,46.69,21.51,14.4,55.2
2025-05-21T22:10:52,120.79,991.2,47.05,21.51,14.4,55.2
2025-05-21T22:16:20,120.84,989.49,47.12,21.51,14.2,55.4
2025-05-21T22:21:21,125.86,1026.14,46.97,21.52,14.1,55.8
2025-05-21T22:26:21,124.53,1008.15,47.49,21.58,13.9,56.8
2025-05-21T22:31:50,11.36,92.36,46.49,21.76,13.8,57.8
2025-05-21T22:36:51,13.25,107.4,46.54,21.62,13.6,58.9
2025-05-21T22:42:21,11.19,91.09,47.06,21.56,13.4,59.6
2025-05-21T22:47:21,11.8,96.23,47.4,21.55,13.2,59.6
2025-05-21T22:52:21,103.78,846.84,47.29,21.54,13.1,60.7
2025-05-21T22:57:51,74.73,683.04,44.62,21.19,12.9,60.9
2025-05-21T23:03:21,34.38,528.68,43.34,20.41,12.8,61.7
