timestamp,iaq,co2_ppm,hum_rel,temp_c,temp_out,hum_out,uv_out
2025-05-31T02:59:12,38.43,539.73,66.53,21.28,16.9,87.4,0.0
2025-05-31T03:04:12,37.59,537.12,66.46,21.27,16.9,87.4,0.0
2025-05-31T03:09:13,36.2,532.93,66.44,21.27,16.8,87.4,0.0
2025-05-31T03:14:13,36.64,534.13,66.42,21.26,16.8,87.9,0.0
2025-05-31T03:19:42,34.66,528.25,66.37,21.26,16.8,87.9,0.0
2025-05-31T03:24:43,33.91,526.0,66.35,21.25,16.8,87.9,0.0
2025-05-31T03:30:12,33.72,525.38,66.3,21.25,16.8,87.4,0.0
2025-05-31T03:35:13,33.09,523.46,66.29,21.24,16.7,87.4,0.0
2025-05-31T03:40:43,31.78,519.62,66.26,21.24,16.7,87.4,0.0
2025-05-31T03:46:12,31.37,518.39,66.26,21.24,16.5,87.4,0.0
2025-05-31T03:51:13,31.06,517.44,66.22,21.23,16.5,87.4,0.0
2025-05-31T03:56:42,30.19,514.92,66.2,21.23,16.5,87.4,0.0
2025-05-31T04:01:42,30.62,516.18,66.18,21.22,16.5,87.4,0.0
2025-05-31T04:07:13,30.5,515.82,66.13,21.22,16.2,87.4,0.0
2025-05-31T04:12:43,29.12,511.84,66.15,21.22,16.2,87.4,0.0
2025-05-31T04:18:12,29.15,511.91,66.13,21.21,16.1,89.7,0.0
2025-05-31T04:23:42,29.56,513.12,66.12,21.21,16.1,89.7,0.0
2025-05-31T04:29:12,29.92,514.17,66.09,21.21,16.1,89.7,0.0
2025-05-31T04:34:43,29.68,513.48,66.1,21.2,16.1,89.9,0.0
2025-05-31T04:40:12,29.99,514.38,66.08,21.2,16.1,89.9,0.0
2025-05-31T04:45:15,30.48,515.84,66.09,21.19,16.1,89.9,0.0
2025-05-31T04:50:43,29.66,513.47,66.02,21.19,16.1,89.8,0.0
2025-05-31T04:55:43,29.9,514.18,66.02,21.19,16.1,89.2,0.0
2025-05-31T05:01:13,29.61,513.33,66.01,21.18,16.0,89.2,0.0
2025-05-31T05:06:43,28.88,511.19,65.99,21.18,16.0,89.2,0.0
2025-05-31T05:12:12,29.32,512.51,65.97,21.17,16.0,89.2,0.0
2025-05-31T05:17:13,29.45,512.87,65.94,21.17,16.0,89.2,0.0
2025-05-31T05:22:43,30.05,514.63,65.92,21.17,16.0,89.2,0.0
2025-05-31T05:28:11,29.77,513.81,65.9,21.17,16.0,89.2,0.0
2025-05-31T05:33:13,29.98,514.48,65.9,21.17,16.1,89.2,0.0
2025-05-31T05:38:44,30.33,515.49,65.86,21.17,16.3,88.7,0.0
2025-05-31T05:44:13,30.32,515.44,65.87,21.17,16.3,88.3,0.0
2025-05-31T05:49:45,29.34,512.57,65.83,21.17,16.3,88.3,0.0
2025-05-31T05:55:12,30.09,514.77,65.82,21.17,16.3,88.3,0.0
2025-05-31T06:00:42,29.53,513.12,65.77,21.17,16.7,87.3,0.0
2025-05-31T06:06:14,29.49,513.0,65.76,21.17,16.8,87.3,0.0
2025-05-31T06:11:43,30.44,515.81,65.7,21.18,16.8,87.3,0.0
2025-05-31T06:17:12,29.57,513.26,65.67,21.18,17.9,81.6,0.0
2025-05-31T06:22:13,29.41,512.76,65.67,21.18,17.9,81.6,0.0
2025-05-31T06:27:42,30.4,515.62,65.62,21.18,17.9,81.6,0.0
2025-05-31T06:32:43,30.4,515.64,65.63,21.18,18.0,79.1,0.0
2025-05-31T06:38:13,30.13,514.85,65.59,21.19,18.0,79.1,0.0
2025-05-31T06:43:41,29.66,513.45,65.58,21.18,18.0,79.1,0.0
2025-05-31T06:48:42,29.33,512.47,65.52,21.19,20.0,79.1,0.0
2025-05-31T06:54:12,29.43,512.78,65.48,21.19,20.0,79.1,0.0
2025-05-31T06:59:13,29.85,513.97,65.42,21.2,20.0,79.1,0.0
2025-05-31T07:04:43,28.96,511.39,65.38,21.2,20.7,64.6,0.0
2025-05-31T07:10:13,29.33,512.47,65.35,21.2,20.1,64.6,0.0
2025-05-31T07:15:42,28.95,511.37,65.32,21.21,20.0,64.6,0.0
2025-05-31T07:20:43,29.22,512.1,65.27,21.21,21.2,64.6,0.0
2025-05-31T07:26:13,29.6,513.17,65.27,21.21,22.7,64.6,0.0
2025-05-31T07:31:42,30.16,514.78,65.32,21.21,22.7,64.6,0.0
2025-05-31T07:36:42,28.95,511.32,65.26,21.22,25.5,64.6,0.0
2025-05-31T07:41:43,28.93,511.24,65.23,21.22,24.9,51.7,0.0
2025-05-31T07:46:43,29.86,513.88,65.26,21.22,25.3,51.7,0.0
2025-05-31T07:52:13,29.91,514.05,65.23,21.23,26.3,51.7,0.0
2025-05-31T07:57:42,29.92,514.04,65.22,21.23,26.3,51.7,0.0
2025-05-31T08:03:12,29.48,512.75,65.2,21.24,27.4,51.7,0.0
2025-05-31T08:08:43,29.23,512.03,65.18,21.24,27.4,51.7,0.0
2025-05-31T08:13:43,29.93,514.04,65.16,21.24,27.4,51.7,0.0
2025-05-31T08:18:43,30.73,516.29,65.13,21.24,25.4,51.7,0.0
2025-05-31T08:24:12,28.84,510.9,65.03,21.25,24.1,51.7,0.0
2025-05-31T08:29:12,29.61,513.11,64.98,21.25,23.4,51.7,0.0
2025-05-31T08:34:12,30.47,515.56,64.92,21.26,23.4,51.7,0.0
2025-05-31T08:39:14,30.89,516.71,64.92,21.25,25.7,51.4,0.0
2025-05-31T08:44:42,29.07,511.52,64.84,21.26,26.8,51.4,0.0
2025-05-31T08:49:42,29.65,513.15,64.81,21.26,26.8,51.4,0.0
2025-05-31T08:54:42,30.22,514.75,64.79,21.27,26.8,51.4,0.0
2025-05-31T08:59:43,29.5,512.69,64.72,21.28,28.4,43.2,0.0
2025-05-31T09:05:13,29.86,513.66,64.74,21.27,27.5,43.2,0.0
2025-05-31T09:10:13,29.47,512.55,64.71,21.28,27.5,43.2,0.0
2025-05-31T09:15:42,29.65,513.02,64.68,21.29,27.5,43.2,0.0
2025-05-31T09:20:43,30.71,515.93,64.64,21.3,31.8,43.2,0.0
2025-05-31T09:26:13,29.35,512.13,64.61,21.31,33.8,34.6,0.0
2025-05-31T09:31:42,30.38,514.97,64.58,21.31,32.4,34.5,0.0
2025-05-31T09:36:42,29.86,513.5,64.55,21.32,32.4,34.5,0.0
2025-05-31T09:41:43,31.55,518.17,64.55,21.32,35.0,34.5,0.0
2025-05-31T09:46:43,29.92,513.6,64.5,21.34,31.7,34.5,0.0
2025-05-31T09:52:12,30.22,515.04,64.07,21.41,29.4,34.5,0.0
2025-05-31T09:57:12,28.25,509.49,63.75,21.46,28.4,34.5,0.0
2025-05-31T10:02:13,29.2,512.56,63.7,21.48,27.9,41.9,0.0
2025-05-31T10:07:14,31.1,518.33,63.63,21.5,28.1,41.3,0.0
2025-05-31T10:12:42,34.04,527.11,63.7,21.5,27.6,42.4,0.0
2025-05-31T10:17:42,36.48,534.33,63.72,21.53,27.8,43.6,0.0
2025-05-31T10:23:13,42.27,551.52,63.76,21.55,28.3,43.6,0.0
2025-05-31T10:28:42,38.85,541.19,63.89,21.56,28.0,44.2,0.0
2025-05-31T10:33:43,46.35,563.32,64.0,21.56,28.0,44.2,0.0
2025-05-31T10:39:13,46.94,564.91,64.08,21.57,35.6,44.2,0.0
2025-05-31T10:44:42,52.78,581.97,64.13,21.6,38.4,44.2,0.0
2025-05-31T10:49:42,53.48,583.81,64.22,21.61,38.4,44.2,0.0
2025-05-31T10:54:46,54.47,586.51,64.54,21.64,35.0,44.2,0.0
2025-05-31T11:00:12,56.64,592.62,64.88,21.69,31.0,37.6,0.0
2025-05-31T11:05:43,57.39,594.54,64.94,21.73,31.0,37.6,0.0
2025-05-31T11:11:13,64.03,613.59,65.06,21.76,29.2,37.6,0.0
2025-05-31T11:16:13,71.96,636.32,65.21,21.77,29.4,37.6,0.0
2025-05-31T11:21:13,71.13,633.55,65.25,21.78,29.7,37.6,0.0
2025-05-31T11:26:43,70.47,631.29,65.2,21.79,30.6,37.6,0.0
2025-05-31T11:32:12,74.21,641.69,65.18,21.8,31.0,37.6,0.0
2025-05-31T11:37:15,73.51,639.31,65.29,21.8,31.1,39.5,0.0
2025-05-31T11:42:43,74.24,641.02,65.39,21.79,31.2,39.5,0.0
2025-05-31T11:47:43,75.67,644.74,65.44,21.8,31.0,39.5,0.0
2025-05-31T11:53:13,66.26,617.53,65.47,21.82,31.0,39.4,0.0
2025-05-31T11:58:13,73.02,636.42,65.57,21.84,30.8,40.7,0.0
2025-05-31T12:03:14,73.19,636.55,65.59,21.85,30.7,41.0,0.0
2025-05-31T12:08:42,71.92,632.59,65.52,21.86,30.5,40.9,0.0
2025-05-31T12:13:42,73.28,636.07,65.56,21.88,30.5,40.5,0.0
2025-05-31T12:19:12,70.26,627.21,65.55,21.9,30.2,40.5,0.0
2025-05-31T12:24:12,72.04,631.84,65.48,21.91,30.2,40.5,0.0
2025-05-31T12:29:13,69.22,623.61,65.58,21.91,29.7,42.6,0.0
2025-05-31T12:34:42,67.82,619.36,65.47,21.93,29.8,42.4,0.0
2025-05-31T12:39:42,68.91,622.07,65.46,21.95,30.0,42.6,0.0
2025-05-31T12:45:12,62.76,604.68,65.48,21.97,30.3,42.6,0.0
2025-05-31T12:50:13,65.48,611.92,65.51,21.97,30.4,41.1,0.0
2025-05-31T12:55:13,65.34,611.25,65.41,21.97,30.2,42.0,0.0
2025-05-31T13:00:13,64.97,609.93,65.38,21.96,30.5,42.0,0.0
2025-05-31T13:05:43,61.76,600.82,65.53,21.97,31.0,40.4,0.0
2025-05-31T13:11:12,56.09,585.01,65.49,21.99,31.8,40.4,0.0
2025-05-31T13:16:13,53.33,577.28,65.5,22.0,32.2,40.4,0.0
2025-05-31T13:21:42,57.69,588.93,65.56,22.0,32.7,38.3,0.0
2025-05-31T13:26:43,55.69,583.25,65.49,22.02,32.7,38.3,0.0
2025-05-31T13:32:13,57.18,587.05,65.5,22.02,32.4,39.0,0.0
2025-05-31T13:37:13,58.38,590.06,65.53,22.02,32.4,39.0,0.0
2025-05-31T13:42:43,58.26,589.48,65.51,22.03,31.9,39.7,0.0
2025-05-31T13:47:47,54.67,579.6,65.59,22.04,32.2,39.3,0.0
2025-05-31T13:53:12,56.25,583.64,65.6,22.05,32.2,39.6,0.0
2025-05-31T13:58:13,55.12,580.39,65.55,22.08,32.0,39.6,0.0
2025-05-31T14:03:15,52.18,572.38,65.51,22.11,32.0,39.6,0.0
2025-05-31T14:08:42,52.0,571.7,65.55,22.14,31.5,39.6,0.0
2025-05-31T14:13:44,54.48,578.09,65.51,22.15,31.5,39.6,0.0
2025-05-31T14:19:12,47.96,560.64,65.37,22.2,31.1,39.6,0.0
2025-05-31T14:24:14,46.82,557.48,65.37,22.24,31.6,39.6,0.0
2025-05-31T14:29:43,47.27,558.5,65.36,22.24,31.9,39.6,0.0
2025-05-31T14:35:12,51.17,568.56,65.5,22.21,31.6,41.0,0.0
2025-05-31T14:40:43,44.15,550.03,65.49,22.24,31.7,41.0,0.0
2025-05-31T14:45:43,45.58,553.63,65.6,22.22,32.1,41.0,0.0
2025-05-31T14:51:13,41.04,541.69,65.58,22.23,32.0,41.0,0.0
2025-05-31T14:56:43,43.1,546.91,65.68,22.21,32.0,41.0,0.0
2025-05-31T15:02:12,40.96,541.22,65.6,22.22,32.2,41.0,0.0
2025-05-31T15:07:12,40.88,540.92,65.63,22.21,32.1,41.0,0.0
2025-05-31T15:12:14,41.65,542.79,65.58,22.22,32.1,40.4,0.0
2025-05-31T15:17:14,35.26,526.35,65.53,22.22,31.9,40.5,0.0
2025-05-31T15:22:41,33.51,522.12,65.55,22.21,32.0,40.5,0.0
2025-05-31T15:27:43,33.34,521.78,65.65,22.2,32.0,40.5,0.0
2025-05-31T15:33:12,42.27,545.11,65.81,22.19,32.0,40.5,0.0
2025-05-31T15:38:14,37.31,532.07,65.86,22.2,32.0,40.5,0.0
2025-05-31T15:43:42,35.41,527.06,65.9,22.19,32.0,40.5,0.0
2025-05-31T15:48:43,36.09,528.86,65.83,22.18,29.8,40.5,0.0
2025-05-31T15:54:12,35.39,526.98,65.87,22.17,29.5,46.1,0.0
2025-05-31T15:59:13,35.61,527.82,65.9,22.16,29.5,46.1,0.0
2025-05-31T16:04:43,41.5,543.41,65.88,22.15,29.0,46.1,0.0
2025-05-31T16:10:13,42.73,546.53,65.87,22.15,29.3,46.1,0.0
2025-05-31T16:15:13,40.6,540.8,65.92,22.13,29.4,46.8,0.0
2025-05-31T16:20:43,40.13,539.46,65.94,22.13,29.2,46.8,0.0
2025-05-31T16:26:12,36.52,530.14,65.8,22.15,29.2,46.8,0.0
2025-05-31T16:31:13,34.55,525.24,65.75,22.15,29.2,46.8,0.0
2025-05-31T16:36:43,39.53,538.35,65.71,22.2,29.5,46.7,0.0
2025-05-31T16:42:13,46.28,556.0,65.74,22.3,29.8,46.7,0.0
2025-05-31T16:47:42,43.84,549.45,65.73,22.39,30.2,46.7,0.0
2025-05-31T16:52:42,45.18,552.81,65.62,22.47,30.1,46.7,0.0
2025-05-31T16:57:43,43.47,548.19,65.49,22.55,30.2,46.7,0.0
2025-05-31T17:03:13,41.68,543.41,65.22,22.63,29.5,46.3,0.0
2025-05-31T17:08:42,41.79,543.6,64.92,22.68,29.3,46.3,0.0
2025-05-31T17:13:43,40.56,540.4,64.67,22.73,29.6,46.5,0.0
2025-05-31T17:19:13,39.83,538.65,64.61,22.78,29.6,46.5,0.0
2025-05-31T17:24:42,38.61,535.47,64.55,22.81,29.8,46.5,0.0
2025-05-31T17:29:43,39.2,536.98,64.46,22.83,30.2,46.5,0.0
2025-05-31T17:35:13,40.62,540.66,64.35,22.85,30.3,45.3,0.0
2025-05-31T17:40:13,39.94,538.93,64.41,22.86,30.3,45.3,0.0
2025-05-31T17:45:42,35.55,527.43,64.39,22.87,29.5,45.8,0.0
2025-05-31T17:51:13,37.61,532.92,64.36,22.86,29.0,46.9,0.0
2025-05-31T17:56:43,39.09,536.81,64.38,22.88,28.6,47.1,0.0
2025-05-31T18:02:14,37.97,533.79,64.23,22.9,28.6,48.0,0.0
2025-05-31T18:07:43,32.83,520.53,64.18,22.93,29.2,47.6,0.0
2025-05-31T18:12:43,39.98,539.62,64.05,22.95,29.0,48.2,0.0
2025-05-31T18:18:13,40.82,541.72,64.08,22.96,28.2,50.8,0.0
2025-05-31T18:23:13,32.1,518.82,64.05,22.99,28.2,50.8,0.0
2025-05-31T18:28:43,38.6,536.15,64.08,23.01,27.8,50.8,0.0
2025-05-31T18:33:46,39.43,538.27,64.14,22.99,27.5,50.8,0.0
2025-05-31T18:39:13,37.34,532.61,64.1,22.98,27.1,53.8,0.0
2025-05-31T18:44:43,40.43,540.68,64.16,22.96,26.6,53.6,0.0
2025-05-31T18:50:12,37.05,531.76,64.2,22.94,26.3,53.6,0.0
2025-05-31T18:55:12,40.66,541.51,64.32,22.92,26.3,53.6,0.0
2025-05-31T19:00:13,38.89,536.73,64.29,22.9,26.1,53.3,0.0
2025-05-31T19:05:43,38.56,535.82,64.23,22.89,26.1,53.3,0.0
2025-05-31T19:11:13,35.71,528.57,64.22,22.88,26.1,53.3,0.0
2025-05-31T19:16:41,35.75,528.77,64.24,22.86,25.0,53.3,0.0
2025-05-31T19:21:42,35.87,529.05,64.27,22.85,24.6,53.3,0.0
2025-05-31T19:26:43,36.08,529.59,64.24,22.86,24.3,62.5,0.0
2025-05-31T19:32:12,46.03,555.99,64.47,22.84,24.1,64.4,0.0
2025-05-31T19:37:42,42.0,545.12,64.51,22.84,23.9,64.4,0.0
2025-05-31T19:42:42,50.42,567.31,64.57,22.84,23.9,64.4,0.0
2025-05-31T19:47:43,43.53,548.93,64.45,22.85,23.8,64.4,0.0
2025-05-31T19:53:12,49.3,564.01,64.49,22.84,23.8,64.4,0.0
2025-05-31T19:58:43,47.65,559.48,64.67,22.83,23.6,68.0,0.0
2025-05-31T20:03:43,50.21,566.04,64.72,22.85,23.6,68.0,0.0
2025-05-31T20:08:43,47.03,557.55,64.45,22.86,23.6,68.0,0.0
2025-05-31T20:13:43,42.85,546.52,64.37,22.87,23.6,68.0,0.0
2025-05-31T20:19:13,39.41,537.46,64.35,22.87,22.8,70.2,0.0
2025-05-31T20:24:13,40.82,541.0,64.31,22.88,22.6,71.4,0.0
2025-05-31T20:29:42,45.94,554.12,64.41,22.87,22.2,71.5,0.0
2025-05-31T20:34:43,47.18,557.18,64.65,22.87,22.0,71.5,0.0
2025-05-31T20:39:43,45.91,553.77,64.6,22.88,22.7,65.7,0.0
2025-05-31T20:44:43,46.01,553.89,64.55,22.88,23.2,65.7,0.0
2025-05-31T20:50:12,42.64,545.13,64.5,22.88,23.4,65.7,0.0
2025-05-31T20:55:43,41.92,543.17,64.55,22.86,23.4,62.0,0.0
2025-05-31T21:01:12,38.89,535.32,64.49,22.85,23.4,62.0,0.0
2025-05-31T21:06:12,36.63,529.5,64.44,22.85,23.4,61.4,0.0
2025-05-31T21:11:13,36.73,529.67,64.41,22.85,23.5,61.1,0.0
2025-05-31T21:16:13,38.93,535.16,64.38,22.85,23.5,61.1,0.0
2025-05-31T21:21:13,34.5,523.92,64.34,22.85,23.5,61.1,0.0
2025-05-31T21:26:13,36.75,530.0,64.44,22.83,23.5,61.1,0.0
2025-05-31T21:31:42,32.92,520.19,64.32,22.84,23.4,61.1,0.0
2025-05-31T21:36:42,34.97,525.36,64.32,22.85,23.4,60.5,0.0
2025-05-31T21:41:42,39.94,537.9,64.55,22.84,23.4,60.5,0.0
2025-05-31T21:46:42,41.32,541.3,64.83,22.83,23.4,60.6,0.0
2025-05-31T21:51:43,38.74,534.68,64.99,22.83,23.4,61.3,0.0
2025-05-31T21:56:43,37.44,531.33,65.06,22.83,23.3,62.5,0.0
2025-05-31T22:02:12,37.77,532.07,65.23,22.81,23.1,64.1,0.0
2025-05-31T22:07:13,34.05,522.68,65.34,22.81,23.0,64.8,0.0
2025-05-31T22:12:42,34.67,524.39,65.92,22.8,22.9,65.1,0.0
2025-05-31T22:17:42,34.85,524.84,66.19,22.79,23.0,66.4,0.0
2025-05-31T22:22:42,34.02,522.81,66.83,22.78,22.9,66.4,0.0
2025-05-31T22:28:11,31.41,516.17,66.76,22.74,22.9,67.5,0.0
2025-05-31T22:33:13,27.45,506.23,66.33,22.7,22.0,64.9,0.0
2025-05-31T22:38:43,29.1,510.59,66.11,22.7,22.2,64.9,0.0
2025-05-31T22:44:13,27.62,506.91,65.86,22.7,22.4,64.9,0.0
2025-05-31T22:49:43,28.03,508.32,64.07,22.49,22.5,64.9,0.0
2025-05-31T22:55:13,28.81,510.86,63.78,22.26,22.5,62.8,0.0
2025-05-31T23:00:13,28.7,510.55,64.4,22.08,22.4,62.4,0.0
2025-05-31T23:05:13,29.09,511.62,65.01,21.92,22.4,62.4,0.0
2025-05-31T23:10:42,30.85,517.13,65.41,21.78,22.4,62.2,0.0
2025-05-31T23:15:43,32.56,522.49,65.8,21.76,22.3,62.4,0.0
2025-05-31T23:21:13,36.68,534.67,66.52,21.66,22.2,62.5,0.0
2025-05-31T23:26:43,42.55,551.97,67.05,21.55,22.1,62.9,0.0
2025-05-31T23:31:43,44.64,557.98,67.19,21.53,22.1,63.2,0.0
2025-05-31T23:37:12,43.02,553.04,67.47,21.48,22.1,63.2,0.0
2025-05-31T23:42:43,48.37,568.62,68.03,21.38,22.1,63.5,0.0
2025-05-31T23:48:12,50.91,575.89,68.33,21.3,22.0,63.7,0.0
2025-05-31T23:53:13,54.09,584.97,68.51,21.27,22.0,63.7,0.0
2025-05-31T23:58:46,53.55,583.16,68.93,21.21,22.0,64.1,0.0
2025-06-01T00:04:13,50.91,575.26,69.09,21.2,22.0,64.2,0.0
2025-06-01T00:09:14,58.45,596.9,69.37,21.17,21.9,64.3,0.0
2025-06-01T00:14:43,60.67,603.04,69.25,21.15,21.9,64.4,0.0
2025-06-01T00:20:12,55.08,586.64,68.87,21.19,21.8,64.4,0.0
2025-06-01T00:25:43,59.52,599.13,69.03,21.19,21.8,64.6,0.0
2025-06-01T00:30:43,65.1,614.84,69.11,21.17,21.7,64.7,0.0
2025-06-01T00:36:11,62.65,607.54,69.2,21.17,21.7,65.0,0.0
2025-06-01T00:41:12,61.56,604.14,69.41,21.15,21.6,65.0,0.0
2025-06-01T00:46:13,61.04,602.41,69.39,21.14,21.6,65.0,0.0
2025-06-01T00:51:43,58.16,593.94,69.2,21.09,21.6,65.5,0.0
2025-06-01T00:57:12,64.08,610.41,69.25,20.94,21.5,65.6,0.0
2025-06-01T01:02:43,57.96,592.86,69.22,20.9,21.5,65.2,0.0
2025-06-01T01:08:13,62.43,605.14,69.09,20.89,21.4,65.2,0.0
