timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T01:42:25,117.89615631103516,1087.2718505859375,48.16698455810547,20.119184494018555
2025-05-18T01:42:56,114.81594848632812,1059.295654296875,48.0568962097168,20.154050827026367
2025-05-18T01:43:24,118.73356628417969,1094.3905029296875,48.14496994018555,20.119850158691406
2025-05-18T01:43:55,112.34078216552734,1036.616943359375,48.10416030883789,20.13452911376953
2025-05-18T01:44:25,119.27672576904297,1098.85205078125,48.18675231933594,20.12165069580078
2025-05-18T01:44:54,112.82940673828125,1040.613525390625,48.15919876098633,20.13307762145996
2025-05-18T01:45:25,118.67008972167969,1092.956787109375,48.18117141723633,20.137731552124023
2025-05-18T01:45:55,114.95668029785156,1059.3399658203125,48.160701751708984,20.141109466552734
2025-05-18T01:46:24,120.04448699951172,1104.8857421875,48.40009307861328,20.14586639404297
2025-05-18T01:46:55,115.51597595214844,1063.9510498046875,48.2474250793457,20.167221069335938
2025-05-18T01:47:25,110.74311065673828,1020.8187255859375,48.187808990478516,20.18129539489746
2025-05-18T01:47:55,114.76287841796875,1056.7548828125,48.191741943359375,20.175018310546875
2025-05-18T01:48:24,110.0649185180664,1014.320068359375,48.13240051269531,20.179155349731445
2025-05-18T01:48:55,118.07986450195312,1086.131591796875,48.11360549926758,20.177579879760742
2025-05-18T01:49:25,112.220947265625,1033.2845458984375,48.0961799621582,20.181917190551758
2025-05-18T01:49:55,117.14519500732422,1077.302490234375,48.107261657714844,20.176271438598633
2025-05-18T01:50:25,113.42849731445312,1043.71337890625,48.036460876464844,20.177265167236328
2025-05-18T01:50:55,117.98966979980469,1084.454345703125,48.058692932128906,20.171619415283203
2025-05-18T01:51:25,115.37873840332031,1060.7957763671875,48.0466194152832,20.175020217895508
2025-05-18T01:51:54,120.35882568359375,1105.273193359375,48.10474395751953,20.14772605895996
2025-05-18T01:52:25,118.28034973144531,1086.3973388671875,48.096435546875,20.17005729675293
2025-05-18T01:52:55,113.77056121826172,1045.7725830078125,48.058658599853516,20.18034553527832
2025-05-18T01:53:25,120.8255615234375,1108.78271484375,48.17557907104492,20.170928955078125
2025-05-18T01:53:55,114.39047241210938,1050.9205322265625,48.1142578125,20.17757797241211
2025-05-18T01:54:25,120.66572570800781,1106.917236328125,48.18607711791992,20.169736862182617
2025-05-18T01:54:56,114.6314697265625,1052.6697998046875,48.1517448425293,20.17124366760254
2025-05-18T01:55:29,119.83977508544922,1099.056884765625,48.197811126708984,20.143321990966797
2025-05-18T01:55:55,116.95254516601562,1073.03466796875,48.15098190307617,20.168790817260742
2025-05-18T01:56:26,116.00090789794922,1064.2996826171875,48.099361419677734,20.195728302001953
2025-05-18T01:56:56,117.48406982421875,1077.368896484375,48.13238525390625,20.167789459228516
2025-05-18T01:57:25,114.37847137451172,1049.37060546875,48.081016540527344,20.176639556884766
2025-05-18T01:57:56,120.49305725097656,1103.8505859375,48.09443283081055,20.170364379882812
2025-05-18T01:58:24,115.48497772216797,1058.875,48.06620788574219,20.175010681152344
2025-05-18T01:58:54,119.82196044921875,1097.41845703125,48.07375717163086,20.171554565429688
2025-05-18T01:59:26,116.53428649902344,1067.8092041015625,48.06928253173828,20.173818588256836
2025-05-18T01:59:54,122.07270812988281,1117.0914306640625,48.142738342285156,20.151002883911133
2025-05-18T02:00:24,116.48270416259766,1066.956787109375,48.06869125366211,20.1746768951416
2025-05-18T02:00:55,115.36196899414062,1056.7327880859375,47.97505569458008,20.202693939208984
2025-05-18T02:01:24,119.45198822021484,1093.04541015625,48.12314987182617,20.170989990234375
2025-05-18T02:01:54,116.07071685791016,1062.6390380859375,48.097251892089844,20.17563819885254
2025-05-18T02:02:25,121.98721313476562,1115.203857421875,48.17542266845703,20.150226593017578
2025-05-18T02:02:54,118.20423126220703,1081.2548828125,48.096065521240234,20.176326751708984
2025-05-18T02:03:24,115.49577331542969,1056.909912109375,47.974342346191406,20.21017074584961
2025-05-18T02:03:54,119.25469970703125,1090.194580078125,48.11013412475586,20.176578521728516
2025-05-18T02:04:26,113.75347900390625,1040.9400634765625,48.06885528564453,20.184173583984375
2025-05-18T02:04:54,120.1618423461914,1097.8502197265625,48.06867980957031,20.179780960083008
2025-05-18T02:05:24,114.85134887695312,1050.3392333984375,48.14120101928711,20.17469596862793
2025-05-18T02:05:58,120.41593170166016,1099.649169921875,48.29461669921875,20.150657653808594
2025-05-18T02:06:24,115.65447235107422,1057.075927734375,48.166378021240234,20.18166160583496
2025-05-18T02:06:55,113.77752685546875,1040.154052734375,48.06013870239258,20.2114315032959
2025-05-18T02:07:25,116.26532745361328,1062.0966796875,48.092830657958984,20.18411636352539
2025-05-18T02:07:54,113.28580474853516,1035.371337890625,48.048667907714844,20.190452575683594
2025-05-18T02:08:24,118.96224212646484,1085.6666259765625,48.02964782714844,20.181673049926758
2025-05-18T02:08:55,113.49211883544922,1036.799560546875,47.98308181762695,20.191020965576172
2025-05-18T02:09:25,117.93328857421875,1076.0902099609375,48.012107849121094,20.186311721801758
2025-05-18T02:09:54,113.3323745727539,1034.972900390625,47.97385025024414,20.18511962890625
2025-05-18T02:10:25,119.62413787841797,1090.687255859375,47.972015380859375,20.184171676635742
2025-05-18T02:10:55,115.11841583251953,1050.4278564453125,47.964935302734375,20.188194274902344
2025-05-18T02:11:24,120.14754486083984,1094.8997802734375,48.05665969848633,20.157434463500977
2025-05-18T02:11:55,116.87962341308594,1065.650390625,48.012413024902344,20.176328659057617
2025-05-18T02:12:25,111.78659057617188,1020.2540283203125,47.947547912597656,20.188508987426758
2025-05-18T02:12:55,118.04596710205078,1075.5809326171875,47.95804214477539,20.182861328125
2025-05-18T02:13:25,112.5298843383789,1026.4482421875,47.97574996948242,20.183866500854492
2025-05-18T02:13:55,117.74781036376953,1072.5087890625,48.04487991333008,20.182292938232422
2025-05-18T02:14:25,113.19551849365234,1031.9449462890625,48.03362274169922,20.181303024291992
2025-05-18T02:14:54,119.13589477539062,1084.387939453125,48.1192512512207,20.157438278198242
2025-05-18T02:15:25,114.8775634765625,1046.4423828125,48.03483200073242,20.186059951782227
2025-05-18T02:15:56,111.85218048095703,1019.4237670898438,48.04491424560547,20.1934757232666
2025-05-18T02:16:26,117.8549575805664,1072.4036865234375,48.050601959228516,20.184425354003906
2025-05-18T02:16:55,114.2325439453125,1040.0987548828125,48.03294372558594,20.18480682373047
2025-05-18T02:17:26,119.49474334716797,1086.4969482421875,48.06686019897461,20.18355369567871
2025-05-18T02:17:56,115.36516571044922,1049.7138671875,48.070152282714844,20.187253952026367
2025-05-18T02:18:25,119.2614517211914,1084.00048828125,48.102806091308594,20.169694900512695
2025-05-18T02:18:55,116.90484619140625,1062.92138671875,47.995277404785156,20.19453239440918
2025-05-18T02:19:26,112.85307312011719,1026.8966064453125,47.992713928222656,20.202634811401367
2025-05-18T02:19:56,117.9631118774414,1071.8612060546875,48.018680572509766,20.189167022705078
2025-05-18T02:20:25,112.9273681640625,1027.1512451171875,48.026214599609375,20.195476531982422
2025-05-18T02:20:54,118.34579467773438,1074.8448486328125,48.044342041015625,20.19422149658203
2025-05-18T02:21:24,114.90563201904297,1044.22265625,47.993709564208984,20.197345733642578
2025-05-18T02:21:55,120.30180358886719,1091.6669921875,48.11472702026367,20.17257308959961
2025-05-18T02:22:26,116.2146224975586,1055.3709716796875,48.055152893066406,20.194217681884766
2025-05-18T02:22:54,113.13655853271484,1028.00927734375,47.964752197265625,20.222410202026367
2025-05-18T02:23:24,118.55894470214844,1075.641845703125,48.02061462402344,20.195415496826172
2025-05-18T02:23:55,112.78579711914062,1024.483154296875,47.975929260253906,20.197046279907227
2025-05-18T02:24:24,119.5543441772461,1084.00048828125,48.06185531616211,20.191396713256836
2025-05-18T02:24:54,114.27108001708984,1037.209228515625,48.0369758605957,20.194786071777344
2025-05-18T02:25:24,120.19940948486328,1089.2591552734375,48.0236701965332,20.20389175415039
2025-05-18T02:25:56,114.59049224853516,1039.5894775390625,48.02177810668945,20.19986915588379
2025-05-18T02:26:24,119.61030578613281,1083.6351318359375,48.100284576416016,20.17658805847168
2025-05-18T02:26:54,116.62712097167969,1057.1534423828125,47.98399353027344,20.204833984375
2025-05-18T02:27:26,115.64791107177734,1048.313232421875,47.913631439208984,20.235715866088867
2025-05-18T02:27:54,117.70970916748047,1066.2703857421875,48.07419967651367,20.204269409179688
2025-05-18T02:28:25,112.47809600830078,1019.9993896484375,48.052127838134766,20.20734405517578
2025-05-18T02:28:55,117.77752685546875,1066.447509765625,48.0509147644043,20.1960506439209
2025-05-18T02:29:24,112.96001434326172,1023.8410034179688,48.038753509521484,20.200183868408203
2025-05-18T02:29:55,119.15860748291016,1078.1771240234375,48.062171936035156,20.197669982910156
2025-05-18T02:30:25,114.30400085449219,1035.2607421875,48.072879791259766,20.202014923095703
2025-05-18T02:30:55,119.78927612304688,1083.29736328125,48.124874114990234,20.202322006225586
2025-05-18T02:31:24,115.8865737915039,1048.7672119140625,48.121517181396484,20.20301628112793
2025-05-18T02:31:54,120.32734680175781,1087.5985107421875,48.218345642089844,20.181011199951172
2025-05-18T02:32:25,117.705810546875,1064.3385009765625,48.16267395019531,20.198299407958984
2025-05-18T02:32:55,112.07456970214844,1014.69091796875,48.09090042114258,20.20953941345215
2025-05-18T02:33:25,119.1801528930664,1076.865234375,48.159385681152344,20.199810028076172
2025-05-18T02:33:54,113.8948745727539,1030.27880859375,48.09040832519531,20.21055030822754
2025-05-18T02:34:25,119.31221008300781,1077.60693359375,48.07368087768555,20.20489501953125
2025-05-18T02:34:55,114.17394256591797,1032.326904296875,48.1066780090332,20.210168838500977
2025-05-18T02:35:28,120.54279327392578,1087.947265625,48.205352783203125,20.184131622314453
2025-05-18T02:35:55,117.53888702392578,1061.4378662109375,48.13420867919922,20.208349227905273
2025-05-18T02:36:25,113.79658508300781,1028.413330078125,48.117401123046875,20.232458114624023
2025-05-18T02:36:55,118.75804901123047,1071.7061767578125,48.25947952270508,20.204519271850586
2025-05-18T02:37:25,113.29533386230469,1023.61962890625,48.185359954833984,20.21682357788086
2025-05-18T02:37:55,120.12012481689453,1083.219970703125,48.34283447265625,20.207717895507812
2025-05-18T02:38:25,114.02568054199219,1029.6201171875,48.32426452636719,20.210168838500977
2025-05-18T02:38:56,118.8410415649414,1071.595458984375,48.27520751953125,20.21017074584961
2025-05-18T02:39:25,113.9374008178711,1028.446533203125,48.21718215942383,20.20741081237793
2025-05-18T02:39:56,120.02479553222656,1081.5316162109375,48.31618881225586,20.20427131652832
2025-05-18T02:40:26,117.46430969238281,1058.9027099609375,48.25436782836914,20.20954132080078
2025-05-18T02:40:55,120.6373519897461,1086.4637451171875,48.32323455810547,20.1822566986084
2025-05-18T02:41:25,117.911865234375,1062.4066162109375,48.361602783203125,20.196731567382812
2025-05-18T02:41:54,112.8531265258789,1017.9900512695312,48.32584762573242,20.21017074584961
2025-05-18T02:42:24,118.58300018310547,1067.881103515625,48.34744644165039,20.192901611328125
2025-05-18T02:42:55,115.82259368896484,1043.541748046875,48.25385665893555,20.219959259033203
2025-05-18T02:43:26,118.45490264892578,1066.3201904296875,48.3434944152832,20.19641876220703
2025-05-18T02:43:54,112.68966674804688,1015.7758178710938,48.34180450439453,20.194820404052734
2025-05-18T02:44:24,117.98002624511719,1061.7811279296875,48.40182876586914,20.188194274902344
2025-05-18T02:44:56,112.58103942871094,1014.4307861328125,48.35525131225586,20.193889617919922
2025-05-18T02:45:24,119.05681610107422,1070.754150390625,48.35260009765625,20.1964168548584
2025-05-18T02:45:54,115.11510467529297,1036.140869140625,48.35730743408203,20.203575134277344
2025-05-18T02:46:25,115.09888458251953,1035.78662109375,48.30036163330078,20.226558685302734
2025-05-18T02:46:54,117.04917907714844,1052.603271484375,48.38006591796875,20.198925018310547
2025-05-18T02:47:24,113.03111267089844,1017.38671875,48.38792037963867,20.212392807006836
2025-05-18T02:47:54,118.05914306640625,1060.9949951171875,48.37482452392578,20.208288192749023
2025-05-18T02:48:26,112.94806671142578,1016.2408447265625,48.322017669677734,20.20740509033203
2025-05-18T02:48:54,119.82791900634766,1075.985107421875,48.377254486083984,20.197988510131836
2025-05-18T02:49:24,113.84170532226562,1023.65283203125,48.37390899658203,20.204832077026367
2025-05-18T02:49:58,118.99888610839844,1068.3128662109375,48.489044189453125,20.18385124206543
2025-05-18T02:50:24,114.98384857177734,1033.1959228515625,48.42110824584961,20.210865020751953
2025-05-18T02:50:55,113.98723602294922,1024.3115234375,48.30482864379883,20.2359676361084
2025-05-18T02:51:25,115.74411010742188,1039.40673828125,48.43839645385742,20.20514678955078
2025-05-18T02:51:54,110.90162658691406,997.071533203125,48.416141510009766,20.2117977142334
2025-05-18T02:52:25,116.61554718017578,1046.5751953125,48.432533264160156,20.204267501831055
2025-05-18T02:52:55,114.48621368408203,1027.8431396484375,48.424560546875,20.20953941345215
2025-05-18T02:53:26,120.27342224121094,1077.9224853515625,48.49323654174805,20.187299728393555
2025-05-18T02:53:54,117.19115447998047,1050.942626953125,48.47686004638672,20.207725524902344
2025-05-18T02:54:25,114.60652923583984,1028.3026123046875,48.38550567626953,20.233400344848633
2025-05-18T02:54:55,117.90752410888672,1056.7548828125,48.46390914916992,20.21143913269043
2025-05-18T02:55:24,113.62821197509766,1019.4127197265625,48.453758239746094,20.21713638305664
2025-05-18T02:55:55,118.27574157714844,1059.539306640625,48.48176956176758,20.20175552368164
2025-05-18T02:56:25,112.72467041015625,1011.1759033203125,48.44952392578125,20.209257125854492
2025-05-18T02:56:55,119.45975494384766,1069.392333984375,48.49082946777344,20.204830169677734
2025-05-18T02:57:25,114.6294174194336,1027.30615234375,48.48225784301758,20.212753295898438
2025-05-18T02:57:55,119.36946105957031,1068.191162109375,48.56670379638672,20.18256950378418
2025-05-18T02:58:25,115.31816101074219,1032.8748779296875,48.49656677246094,20.211109161376953
2025-05-18T02:58:54,113.71578979492188,1018.776123046875,48.43320846557617,20.235979080200195
2025-05-18T02:59:25,116.07661437988281,1039.04150390625,48.530269622802734,20.205835342407227
2025-05-18T02:59:55,111.12834930419922,995.9644165039062,48.554569244384766,20.208282470703125
2025-05-18T03:00:25,116.4106216430664,1041.521240234375,48.608150482177734,20.202333450317383
2025-05-18T03:00:55,112.20674133300781,1004.9097290039062,48.59600067138672,20.209604263305664
2025-05-18T03:01:25,120.21112060546875,1074.00341796875,48.61225891113281,20.202064514160156
2025-05-18T03:01:55,116.52574920654297,1041.8922119140625,48.59627914428711,20.201379776000977
2025-05-18T03:02:24,119.04143524169922,1063.4638671875,48.63942337036133,20.186323165893555
2025-05-18T03:02:55,114.71707153320312,1025.83935546875,48.56648635864258,20.20583724975586
2025-05-18T03:03:26,110.64425659179688,990.4400634765625,48.544124603271484,20.218017578125
2025-05-18T03:03:56,117.82295227050781,1052.2822265625,48.7131462097168,20.200439453125
2025-05-18T03:04:25,114.70878601074219,1025.1805419921875,48.5885009765625,20.231266021728516
2025-05-18T03:04:56,117.72892761230469,1051.058837890625,48.64375686645508,20.204917907714844
2025-05-18T03:05:26,111.50128936767578,997.0770874023438,48.627437591552734,20.21017074584961
2025-05-18T03:05:54,118.50980377197266,1057.41357421875,48.683868408203125,20.20467185974121
2025-05-18T03:06:25,113.26680755615234,1011.9342651367188,48.65790939331055,20.21023178100586
2025-05-18T03:06:54,118.69633483886719,1058.609375,48.704811096191406,20.204893112182617
2025-05-18T03:07:24,114.66650390625,1023.61962890625,48.68149948120117,20.19980812072754
2025-05-18T03:07:55,110.69567108154297,989.1558227539062,48.638912200927734,20.2139949798584
2025-05-18T03:08:24,116.02296447753906,1034.91748046875,48.66967010498047,20.204580307006836
2025-05-18T03:08:54,110.73210906982422,989.111572265625,48.6744499206543,20.20953941345215
2025-05-18T03:09:24,117.62861633300781,1048.3465576171875,48.761714935302734,20.19447135925293
2025-05-18T03:09:56,112.6831283569336,1005.51318359375,48.69606399536133,20.19736671447754
2025-05-18T03:10:24,118.54463958740234,1055.824951171875,48.70709991455078,20.19108772277832
2025-05-18T03:10:54,112.42283630371094,1002.900390625,48.71176528930664,20.190706253051758
2025-05-18T03:11:25,118.26786041259766,1053.0185546875,48.81012725830078,20.16436004638672
2025-05-18T03:11:54,113.92810821533203,1015.4658203125,48.716835021972656,20.18731689453125
2025-05-18T03:12:24,110.30805206298828,984.1019287109375,48.70866394042969,20.191333770751953
2025-05-18T03:12:55,116.15068817138672,1034.186767578125,48.81011962890625,20.180665969848633
2025-05-18T03:13:24,111.10546875,990.5784912109375,48.741905212402344,20.19463348388672
2025-05-18T03:13:54,116.80662536621094,1039.42333984375,48.73442840576172,20.188257217407227
2025-05-18T03:14:25,113.4758071899414,1010.5670166015625,48.67515563964844,20.196985244750977
2025-05-18T03:14:56,117.26365661621094,1042.91064453125,48.74901580810547,20.178163528442383
2025-05-18T03:15:24,113.05095672607422,1006.5205078125,48.67153549194336,20.205835342407227
2025-05-18T03:15:55,111.88188934326172,996.2965087890625,48.58401107788086,20.231874465942383
2025-05-18T03:16:25,115.54276275634766,1027.5220947265625,48.64971160888672,20.20859718322754
2025-05-18T03:16:54,109.79676055908203,978.0018310546875,48.59743881225586,20.221538543701172
2025-05-18T03:17:25,116.5335464477539,1035.6204833984375,48.68491744995117,20.204893112182617
2025-05-18T03:17:55,112.05022430419922,996.9608154296875,48.65607452392578,20.203577041625977
2025-05-18T03:18:25,117.61969757080078,1044.5325927734375,48.69999694824219,20.202320098876953
2025-05-18T03:18:54,112.09710693359375,996.9774780273438,48.66632080078125,20.20646858215332
2025-05-18T03:19:25,117.21947479248047,1040.6910400390625,48.707096099853516,20.17913818359375
2025-05-18T03:19:55,113.63458251953125,1009.7643432617188,48.66792297363281,20.20828628540039
2025-05-18T03:20:24,112.72303009033203,1001.7434692382812,48.5972900390625,20.23502540588379
2025-05-18T03:20:55,113.72498321533203,1010.1463623046875,48.66364288330078,20.210859298706055
2025-05-18T03:21:25,110.73259735107422,984.3067626953125,48.57483673095703,20.223365783691406
2025-05-18T03:21:55,118.40711975097656,1049.8466796875,48.62691116333008,20.2158203125
2025-05-18T03:22:25,110.15474700927734,978.9761352539062,48.58573532104492,20.21776580810547
2025-05-18T03:22:55,118.02458953857422,1046.154541015625,48.635955810546875,20.20929527282715
2025-05-18T03:23:25,113.92074584960938,1010.8215942382812,48.631988525390625,20.20859718322754
